IdArticulo;Cantidad;
17.012-FUC-8;490;
17.012-MOR-10;1000;
17.012-MOR-4;0;
17.012-MOR-6;47;
17.012-MOR-8;1000;
17.012-NAR-10;219;
17.012-NAR-4;0;
17.012-NAR-6;4;
17.012-NAR-8;92;
17.012-ROS-10;1000;
17.012-ROS-4;673;
17.012-ROS-6;1000;
17.012-ROS-8;1000;
17.012-VER-10;1000;
17.012-VER-4;890;
17.012-VER-6;1000;
17.012-VER-8;1000;
18.07-BCO-52;1000;
18.07-BCO-54;1000;
18.07-BCO-56;1000;
18.07-BEI-52;1000;
18.07-BEI-54;1000;
18.07-BEI-56;1000;
18.07-NEG-52;1000;
18.07-NEG-54;1000;
18.07-NEG-56;1000;
18.08-CEL-L;764;
18.08-CEL-M;0;
18.08-CEL-XL;639;
18.08-ROS-L;120;
18.08-ROS-M;0;
18.08-ROS-XL;849;
18.15-BEI-52;859;
18.15-BEI-54;853;
18.15-BEI-56;864;
18.15-BLA-52;865;
18.15-BLA-54;854;
18.15-BLA-56;888;
18.15-NEG-52;859;
18.15-NEG-54;860;
18.15-NEG-56;871;
19.004-BLA-L;0;
19.004-BLA-M;0;
19.004-BLA-S;0;
19.004-BLA-XL;0;
19.004-NEG-L;0;
19.004-NEG-M;0;
19.004-NEG-S;0;
19.004-NEG-XL;0;
19.005-BLA-L;0;
19.005-BLA-M;0;
19.005-BLA-S;0;
19.005-BLA-XL;0;
19.005-NEG-L;0;
19.005-NEG-M;0;
19.005-NEG-S;0;
19.005-NEG-XL;0;
25.01-AZU-10;119;
25.01-AZU-12;534;
25.01-AZU-14;1000;
25.01-AZU-16;1000;
25.112-BCO-12;1000;
25.112-BCO-14;1000;
25.112-BCO-16;1000;
25.113-BLA-12;196;
25.113-BLA-14;0;
25.113-BLA-16;45;
25.113-ROS-12;323;
25.113-ROS-14;446;
25.113-ROS-16;373;
25.114-BLA-12;1000;
25.114-BLA-14;988;
25.114-BLA-16;1000;
25.114-CAL-12;185;
25.114-CAL-14;383;
25.114-CAL-16;618;
25.114-FUC-12;132;
25.114-FUC-14;510;
25.114-FUC-16;837;
25.114-NEG-12;67;
25.114-NEG-14;135;
25.114-NEG-16;89;
25.114-ROS-12;85;
25.114-ROS-14;166;
25.114-ROS-16;207;
25.7001-MOR-12;295;
25.7001-MOR-14;277;
25.7001-MOR-16;267;
25.7001-ROS-12;288;
25.7001-ROS-14;271;
25.7001-ROS-16;264;
25.7002-BLA-12;292;
25.7002-BLA-14;269;
25.7002-BLA-16;265;
25.7002-VER-12;292;
25.7002-VER-14;269;
25.7002-VER-16;266;
40.01-BCO-L;1000;
40.01-BCO-M;1000;
40.01-BCO-S;427;
40.01-BCO-XL;770;
40.03-BLA-L;1000;
40.03-BLA-M;1000;
40.03-BLA-S;347;
40.03-BLA-XL;1000;
40.10-BCO-L;1000;
40.10-BCO-M;1000;
40.10-BCO-S;1000;
40.10-BCO-XL;1000;
40.11-BCO-L;1000;
40.11-BCO-M;1000;
40.11-BCO-S;641;
40.11-BCO-XL;916;
40.12-BCO-L;1000;
40.12-BCO-M;1000;
40.12-BCO-S;508;
40.12-BCO-XL;753;
40.15-BLA-L;1000;
40.15-BLA-M;1000;
40.15-BLA-S;612;
40.15-BLA-XL;870;
40.16-BLA-L;1000;
40.16-BLA-M;1000;
40.16-BLA-S;652;
40.16-BLA-XL;828;
40.25-BLA-L;514;
40.25-BLA-M;647;
40.25-BLA-S;74;
40.25-BLA-XL;328;
40.25-NEG-L;513;
40.25-NEG-M;621;
40.25-NEG-S;79;
40.25-NEG-XL;227;
47.01-BCO-10;879;
47.01-BCO-4;231;
47.01-BCO-6;194;
47.01-BCO-8;439;
47.11-BCO-4;723;
47.11-BCO-6;659;
47.11-BCO-8;1000;
47.11-BLA-10;907;
50.1000-BLAB-34;197;
50.1000-BLAB-36;535;
50.1000-BLAB-38;569;
50.1000-BLAB-40;345;
50.1000-NEGB-34;130;
50.1000-NEGB-36;322;
50.1000-NEGB-38;323;
50.1000-NEGB-40;218;
50.1001-BLAC-34;0;
50.1001-BLAC-36;0;
50.1001-BLAC-38;0;
50.1001-BLAC-40;0;
50.1001-NEGC-34;0;
50.1001-NEGC-36;0;
50.1001-NEGC-38;0;
50.1001-NEGC-40;0;
50.108-BUR-L;536;
50.108-BUR-M;950;
50.108-BUR-S;620;
50.108-NEG-L;526;
50.108-NEG-M;1000;
50.108-NEG-S;854;
50.136-BEID-36;440;
50.136-BEID-38;38;
50.136-BEID-40;0;
50.136-BEID-42;0;
50.136-BLAD-36;1000;
50.136-BLAD-38;1000;
50.136-BLAD-40;1000;
50.136-BLAD-42;0;
50.136-NEGD-36;1000;
50.136-NEGD-38;1000;
50.136-NEGD-40;1000;
50.136-NEGD-42;7;
50.137-BEIB-34;0;
50.137-BEIB-36;108;
50.137-BEIB-38;290;
50.137-BEIB-40;257;
50.137-BEIB-42;216;
50.137-BEIC-36;798;
50.137-BEIC-38;1000;
50.137-BEIC-40;1000;
50.137-BEIC-42;1000;
50.137-BLAB-34;110;
50.137-BLAB-36;191;
50.137-BLAB-38;382;
50.137-BLAB-40;354;
50.137-BLAB-42;274;
50.137-BLAC-36;1000;
50.137-BLAC-38;1000;
50.137-BLAC-40;1000;
50.137-BLAC-42;1000;
50.137-NEGB-34;16;
50.137-NEGB-36;119;
50.137-NEGB-38;234;
50.137-NEGB-40;209;
50.137-NEGB-42;205;
50.137-NEGC-36;1000;
50.137-NEGC-38;1000;
50.137-NEGC-40;1000;
50.137-NEGC-42;947;
50.147-ACE-L;18;
50.147-ACE-M;0;
50.147-ACE-S;0;
50.147-ACE-XL;21;
50.147-FUC-L;865;
50.147-FUC-M;568;
50.147-FUC-S;228;
50.147-FUC-XL;964;
50.147-NEG-L;0;
50.147-NEG-M;26;
50.147-NEG-S;0;
50.147-NEG-XL;0;
50.178-BLAC-36;0;
50.178-BLAC-38;151;
50.178-BLAC-40;560;
50.178-BLAC-42;0;
50.178-BLAD-34;0;
50.178-BLAD-36;1000;
50.178-BLAD-38;1000;
50.178-BLAD-40;1000;
50.178-NEGC-36;0;
50.178-NEGC-38;0;
50.178-NEGC-40;385;
50.178-NEGC-42;0;
50.178-NEGD-34;0;
50.178-NEGD-36;49;
50.178-NEGD-38;107;
50.178-NEGD-40;0;
50.179-ACE-36;429;
50.179-ACE-38;231;
50.179-ACE-40;817;
50.179-ACEC-36;316;
50.179-ACEC-38;789;
50.179-ACEC-40;326;
50.179-ACEC-42;233;
50.179-ACED-42;741;
50.179-NEG-36;557;
50.179-NEG-38;700;
50.179-NEG-40;902;
50.179-NEGC-36;386;
50.179-NEGC-38;669;
50.179-NEGC-40;421;
50.179-NEGC-42;236;
50.179-NEGD-42;391;
50.179-ROS-36;665;
50.179-ROS-38;882;
50.179-ROS-40;1000;
50.179-ROSD-42;572;
50.182-BLAB-34;293;
50.182-BLAB-36;444;
50.182-BLAB-38;508;
50.182-BLAB-40;0;
50.182-BLAC-36;1000;
50.182-BLAC-38;1000;
50.182-BLAC-40;1000;
50.182-NEGB-34;27;
50.182-NEGB-36;336;
50.182-NEGB-38;174;
50.182-NEGB-40;233;
50.182-NEGC-36;1000;
50.182-NEGC-38;1000;
50.182-NEGC-40;1000;
50.184-BEIB-32;0;
50.184-BEIB-34;0;
50.184-BEIB-36;0;
50.184-BEIB-38;0;
50.184-BEIC-34;0;
50.184-BEIC-36;0;
50.184-BEIC-38;0;
50.184-BEIC-40;0;
50.184-BLAB-32;0;
50.184-BLAB-34;0;
50.184-BLAB-36;0;
50.184-BLAB-38;0;
50.184-BLAC-34;0;
50.184-BLAC-36;0;
50.184-BLAC-38;0;
50.184-BLAC-40;0;
50.184-NEGB-32;0;
50.184-NEGB-34;0;
50.184-NEGB-36;0;
50.184-NEGB-38;0;
50.184-NEGC-34;0;
50.184-NEGC-36;0;
50.184-NEGC-38;0;
50.184-NEGC-40;0;
50.235-BLAC-36;1000;
50.235-BLAC-38;1000;
50.235-BLAC-40;1000;
50.235-BLAC-42;610;
50.235-NEGC-36;1000;
50.235-NEGC-38;1000;
50.235-NEGC-40;1000;
50.235-NEGC-42;271;
50.3000-BLAB-34;424;
50.3000-BLAB-36;912;
50.3000-BLAB-38;906;
50.3000-BLAB-40;379;
50.3000-NEGB-34;611;
50.3000-NEGB-36;1000;
50.3000-NEGB-38;1000;
50.3000-NEGB-40;409;
50.3002-AZUC-34;213;
50.3002-AZUC-36;638;
50.3002-AZUC-38;741;
50.3002-AZUC-40;472;
50.3002-NEGB-34;90;
50.3002-NEGB-36;245;
50.3002-NEGB-38;276;
50.3002-NEGB-40;170;
50.3002-NEGC-34;182;
50.3002-NEGC-36;567;
50.3002-NEGC-38;646;
50.3002-NEGC-40;420;
50.317-BLA-34;0;
50.317-BLA-36;588;
50.317-BLA-38;662;
50.317-BLA-40;277;
50.317-BLA-42;0;
50.317-NEG-34;0;
50.317-NEG-36;681;
50.317-NEG-38;521;
50.317-NEG-40;0;
50.317-NEG-42;0;
50.4000-FUCB-34;187;
50.4000-FUCB-36;428;
50.4000-FUCB-38;319;
50.4000-FUCB-40;340;
50.4000-FUCC-34;187;
50.4000-FUCC-36;318;
50.4000-FUCC-38;231;
50.4000-FUCC-40;328;
50.4000-GRIB-34;587;
50.4000-GRIB-36;1000;
50.4000-GRIB-38;986;
50.4000-GRIB-40;536;
50.4000-GRIC-34;296;
50.4000-GRIC-36;744;
50.4000-GRIC-38;663;
50.4000-GRIC-40;558;
50.4001-NEGB-34;128;
50.4001-NEGB-36;289;
50.4001-NEGB-38;126;
50.4001-NEGB-40;275;
50.4001-ROSB-34;248;
50.4001-ROSB-36;536;
50.4001-ROSB-38;295;
50.4001-ROSB-40;409;
50.4002-MORB-34;662;
50.4002-MORB-36;1000;
50.4002-MORB-38;1000;
50.4002-MORB-40;576;
50.4002-PETB-34;664;
50.4002-PETB-36;1000;
50.4002-PETB-38;1000;
50.4002-PETB-40;570;
50.4003-MALB-32;49;
50.4003-MALB-34;490;
50.4003-MALB-36;1000;
50.4003-MALB-38;782;
50.4003-MALB-40;128;
50.4003-NEGB-32;58;
50.4003-NEGB-34;356;
50.4003-NEGB-36;689;
50.4003-NEGB-38;368;
50.4003-NEGB-40;95;
50.4005-BLAC-34;57;
50.4005-BLAC-36;438;
50.4005-BLAC-38;303;
50.4005-BLAC-40;406;
50.4005-BLAC-42;199;
50.4005-NEGC-34;60;
50.4005-NEGC-36;438;
50.4005-NEGC-38;358;
50.4005-NEGC-40;329;
50.4005-NEGC-42;159;
50.410-BLA-30A;285;
50.410-BLA-32A;818;
50.410-BLA-34A;669;
50.410-ROS-30A;746;
50.410-ROS-32A;1000;
50.410-ROS-34A;940;
50.5000-BLAB-32;138;
50.5000-BLAB-34;513;
50.5000-BLAB-36;1000;
50.5000-BLAB-38;1000;
50.5000-BLAB-40;474;
50.5000-FUCB-32;88;
50.5000-FUCB-34;711;
50.5000-FUCB-36;1000;
50.5000-FUCB-38;1000;
50.5000-FUCB-40;403;
50.5001-NEGC-34;420;
50.5001-NEGC-36;1000;
50.5001-NEGC-38;1000;
50.5001-NEGC-40;876;
50.5003-NEGC-34;303;
50.5003-NEGC-36;676;
50.5003-NEGC-38;781;
50.5003-NEGC-40;465;
50.5006-ROSC-34;267;
50.5006-ROSC-36;831;
50.5006-ROSC-38;1000;
50.5006-ROSC-40;762;
50.5006-ROSC-42;402;
50.5008-ROSB-32;140;
50.5008-ROSB-34;258;
50.5008-ROSB-36;611;
50.5008-ROSB-38;540;
50.5008-ROSB-40;408;
50.506-BCO-32;125;
50.506-BCO-34;1000;
50.506-BCO-36;1000;
50.506-BCO-38;1000;
50.506-NEG-32;186;
50.506-NEG-34;1000;
50.506-NEG-36;1000;
50.506-NEG-38;1000;
50.513-BCO-36;1000;
50.513-BCO-38;1000;
50.513-BCO-40;1000;
50.513-BCO-42;1000;
50.513-BEI-36;1000;
50.513-BEI-38;1000;
50.513-BEI-40;1000;
50.513-BEI-42;1000;
50.513-NEG-36;1000;
50.513-NEG-38;1000;
50.513-NEG-40;1000;
50.513-NEG-42;566;
50.521-AZUC-34;309;
50.521-AZUC-36;723;
50.521-AZUC-38;825;
50.521-AZUC-40;409;
50.521-AZUC-42;306;
50.521-BLAC-34;0;
50.521-BLAC-36;0;
50.521-BLAC-38;0;
50.521-BLAC-40;0;
50.521-BLAC-42;0;
50.521-BLAD-34;0;
50.521-BLAD-36;0;
50.521-BLAD-38;0;
50.521-BLAD-40;0;
50.521-NEGC-34;588;
50.521-NEGC-36;1000;
50.521-NEGC-38;1000;
50.521-NEGC-40;793;
50.521-NEGC-42;592;
50.521-NEGD-34;5;
50.521-NEGD-36;72;
50.521-NEGD-38;175;
50.521-NEGD-40;0;
50.521-TAUC-34;245;
50.521-TAUC-36;603;
50.521-TAUC-38;642;
50.521-TAUC-40;328;
50.521-TAUC-42;196;
50.525-BLAB-32;20;
50.525-BLAB-34;414;
50.525-BLAB-36;851;
50.525-BLAB-38;757;
50.525-NEGB-32;70;
50.525-NEGB-34;354;
50.525-NEGB-36;898;
50.525-NEGB-38;762;
50.530-BCO-32;260;
50.530-BCO-34;981;
50.530-BCO-36;1000;
50.530-BCO-38;1000;
50.530-BEI-32;328;
50.530-BEI-34;278;
50.530-BEI-36;812;
50.530-BEI-38;838;
50.530-NEG-32;327;
50.530-NEG-34;1000;
50.530-NEG-36;1000;
50.530-NEG-38;1000;
50.531-BCO-36;1000;
50.531-BCO-38;1000;
50.531-BCO-40;1000;
50.531-BCO-42;1000;
50.531-BEIC-36;776;
50.531-BEIC-38;984;
50.531-BEIC-40;866;
50.531-BEIC-42;907;
50.531-NEG-36;1000;
50.531-NEG-38;1000;
50.531-NEG-40;1000;
50.531-NEG-42;1000;
50.532-BLAB-32;414;
50.532-BLAB-34;1000;
50.532-BLAB-36;1000;
50.532-BLAB-38;1000;
50.532-MORB-32;104;
50.532-MORB-34;779;
50.532-MORB-36;1000;
50.532-MORB-38;414;
50.532-NEGB-32;1;
50.532-NEGB-34;404;
50.532-NEGB-36;540;
50.532-NEGB-38;0;
50.552-BEIB-36;1000;
50.552-BEIB-38;1000;
50.552-BEIB-40;1000;
50.552-BEIB-42;1000;
50.552-BLAB-36;1000;
50.552-BLAB-38;1000;
50.552-BLAB-40;1000;
50.552-BLAB-42;1000;
50.552-NEGB-36;1000;
50.552-NEGB-38;1000;
50.552-NEGB-40;1000;
50.552-NEGB-42;1000;
50.613-BEIC-36;0;
50.613-BEIC-38;641;
50.613-BEIC-40;684;
50.613-BEIC-42;311;
50.613-BLAC-36;0;
50.613-BLAC-38;342;
50.613-BLAC-40;480;
50.613-BLAC-42;142;
50.613-NEGC-36;0;
50.613-NEGC-38;449;
50.613-NEGC-40;540;
50.613-NEGC-42;149;
50.623-AZUB-32;0;
50.623-AZUB-34;0;
50.623-AZUB-36;0;
50.623-AZUB-38;0;
50.623-AZUC-34;0;
50.623-AZUC-36;0;
50.623-AZUC-38;0;
50.623-AZUC-40;0;
50.623-BEIB-32;0;
50.623-BEIB-34;0;
50.623-BEIB-36;0;
50.623-BEIB-38;0;
50.623-BEIC-34;0;
50.623-BEIC-36;0;
50.623-BEIC-38;0;
50.623-BEIC-40;0;
50.623-BLAB-32;0;
50.623-BLAB-34;1000;
50.623-BLAB-36;1000;
50.623-BLAB-38;1000;
50.623-FUCB-32;0;
50.623-FUCB-34;85;
50.623-FUCB-36;355;
50.623-FUCB-38;175;
50.623-MORB-32;10;
50.623-MORB-34;0;
50.623-MORB-36;295;
50.623-MORB-38;167;
50.623-NEGB-32;0;
50.623-NEGB-34;868;
50.623-NEGB-36;801;
50.623-NEGB-38;920;
50.8000-CELC-34;201;
50.8000-CELC-36;644;
50.8000-CELC-38;642;
50.8000-CELC-40;560;
50.8000-FUCC-34;334;
50.8000-FUCC-36;1000;
50.8000-FUCC-38;1000;
50.8000-FUCC-40;802;
50.8000-GRIB-32;41;
50.8000-GRIB-34;320;
50.8000-GRIB-36;783;
50.8000-GRIB-38;731;
50.8000-GRIB-40;170;
50.8000-ROSB-32;60;
50.8000-ROSB-34;436;
50.8000-ROSB-36;1000;
50.8000-ROSB-38;816;
50.8000-ROSB-40;301;
50.8010-NEGB-32;62;
50.8010-NEGB-34;136;
50.8010-NEGB-36;284;
50.8010-NEGB-38;283;
50.8010-NEGB-40;117;
50.8012-BLA-32;63;
50.8012-BLA-34;138;
50.8012-BLA-36;282;
50.8012-BLA-38;288;
50.8012-BLA-40;123;
50.8012-NEGB-32;63;
50.8012-NEGB-34;126;
50.8012-NEGB-36;285;
50.8012-NEGB-38;288;
50.8012-NEGB-40;111;
50.8014-BEIB-32;60;
50.8014-BEIB-34;83;
50.8014-BEIB-36;167;
50.8014-BEIB-38;159;
50.8014-BEIB-40;24;
50.8014-BLAB-32;56;
50.8014-BLAB-34;135;
50.8014-BLAB-36;276;
50.8014-BLAB-38;267;
50.8014-BLAB-40;102;
50.8014-NEGB-32;56;
50.8014-NEGB-34;131;
50.8014-NEGB-36;276;
50.8014-NEGB-38;267;
50.8014-NEGB-40;90;
50.8016-BLAB-34;0;
50.8016-BLAB-36;0;
50.8016-BLAB-38;0;
50.8016-BLAB-40;0;
50.8016-NEGB-34;0;
50.8016-NEGB-36;0;
50.8016-NEGB-38;0;
50.8016-NEGB-40;0;
50.813-BLA-L;507;
50.813-BLA-M;263;
50.813-BLA-S;0;
50.813-BLA-XL;0;
50.813-NEG-L;240;
50.813-NEG-M;213;
50.813-NEG-S;18;
50.813-NEG-XL;0;
50.851-BLAC-34;263;
50.851-BLAC-36;499;
50.851-BLAC-38;1000;
50.851-BLAC-40;937;
50.851-FUCC-34;0;
50.851-FUCC-36;208;
50.851-FUCC-38;277;
50.851-FUCC-40;121;
50.851-MORC-34;0;
50.851-MORC-36;128;
50.851-MORC-38;247;
50.851-MORC-40;139;
50.851-NEGC-34;389;
50.851-NEGC-36;232;
50.851-NEGC-38;782;
50.851-NEGC-40;644;
50.910-BLAD-34;284;
50.910-BLAD-36;609;
50.910-BLAD-38;1000;
50.910-BLAD-40;1000;
50.910-BLAD-42;0;
50.910-NEGD-34;353;
50.910-NEGD-36;1000;
50.910-NEGD-38;1000;
50.910-NEGD-40;1000;
50.910-NEGD-42;0;
50.912-BEID-34;0;
50.912-BEID-36;0;
50.912-BEID-38;32;
50.912-BEID-40;58;
50.912-BLAD-34;0;
50.912-BLAD-36;390;
50.912-BLAD-38;762;
50.912-BLAD-40;267;
50.912-NEGD-34;0;
50.912-NEGD-36;731;
50.912-NEGD-38;821;
50.912-NEGD-40;795;
50.913-GRI-L;0;
50.913-GRI-M;0;
50.913-GRI-S;299;
50.913-NEG-L;0;
50.913-NEG-M;0;
50.913-NEG-S;3;
50.930-BLAC-34;0;
50.930-BLAC-36;0;
50.930-BLAC-38;0;
50.930-BLAC-40;0;
50.930-NEGC-34;0;
50.930-NEGC-36;0;
50.930-NEGC-38;0;
50.930-NEGC-40;0;
50.930-VISC-34;0;
50.930-VISC-36;185;
50.930-VISC-38;0;
50.930-VISC-40;0;
50.950-MOCD-34;269;
50.950-MOCD-36;772;
50.950-MOCD-38;603;
50.950-MOCD-40;1000;
50.950-MOCD-42;0;
50.950-PETD-34;416;
50.950-PETD-36;1000;
50.950-PETD-38;1000;
50.950-PETD-40;1000;
50.950-PETD-42;10;
50.951-BLAB-32;0;
50.951-BLAB-34;254;
50.951-BLAB-36;310;
50.951-BLAB-38;230;
50.951-BLAB-40;90;
50.951-NEGB-32;0;
50.951-NEGB-34;266;
50.951-NEGB-36;198;
50.951-NEGB-38;649;
50.951-NEGB-40;148;
50.995-NEGB-32;212;
50.995-NEGB-34;437;
50.995-NEGB-36;861;
50.995-NEGB-38;665;
50.996-ROJB-32;200;
50.996-ROJB-34;414;
50.996-ROJB-36;850;
50.996-ROJB-38;659;
51.01-VER-30A;0;
51.01-VER-32A;82;
51.01-VER-34A;157;
51.7000-NEG-30A;576;
51.7000-NEG-32A;611;
51.7000-NEG-34A;619;
51.7000-ROS-30A;445;
51.7000-ROS-32A;447;
51.7000-ROS-34A;443;
51.7003-NEG-30A;445;
51.7003-NEG-32A;457;
51.7003-NEG-34A;408;
51.7003-ROS-30A;295;
51.7003-ROS-32A;271;
51.7003-ROS-34A;246;
60.1132-FRU-L;463;
60.1132-FRU-M;472;
60.1132-FRU-S;267;
60.1132-FRU-XL;149;
60.1132-TUR-L;283;
60.1132-TUR-M;273;
60.1132-TUR-S;167;
60.1132-TUR-XL;49;
60.1133-GRI-L;362;
60.1133-GRI-M;389;
60.1133-GRI-S;159;
60.1133-GRI-XL;94;
60.1134-ROS-L;294;
60.1134-ROS-M;295;
60.1134-ROS-S;187;
60.1134-ROS-XL;32;
60.1134-ROS-XXL;71;
60.1135-GRI-L;415;
60.1135-GRI-M;414;
60.1135-GRI-S;199;
60.1135-GRI-XL;122;
60.1136-ROJ-L;120;
60.1136-ROJ-M;120;
60.1136-ROJ-S;36;
60.1136-ROJ-XL;0;
60.1137-AZU-L;405;
60.1137-AZU-M;405;
60.1137-AZU-S;255;
60.1137-AZU-XL;136;
60.1138-GRI-L;279;
60.1138-GRI-M;278;
60.1138-GRI-S;171;
60.1138-GRI-XL;52;
60.1139-ROJ-L;125;
60.1139-ROJ-M;125;
60.1139-ROJ-S;38;
60.1139-ROJ-XL;0;
60.1140-AZU-L;0;
60.1140-AZU-M;0;
60.1140-AZU-S;0;
60.1140-AZU-XL;0;
60.1141-GRI-L;110;
60.1141-GRI-M;57;
60.1141-GRI-S;35;
60.1141-GRI-XL;0;
60.1142-MOR-L;544;
60.1142-MOR-M;547;
60.1142-MOR-S;376;
60.1142-MOR-XL;233;
60.1143-TUR-L;483;
60.1143-TUR-M;463;
60.1143-TUR-S;278;
60.1143-TUR-XL;166;
60.1144-CEL-L;543;
60.1144-CEL-M;544;
60.1144-CEL-S;385;
60.1144-CEL-XL;231;
60.1145-FUC-L;694;
60.1145-FUC-M;701;
60.1145-FUC-S;384;
60.1145-FUC-XL;282;
60.1146-MOR-L;841;
60.1146-MOR-M;853;
60.1146-MOR-S;501;
60.1146-MOR-XL;359;
60.1147-VIO-L;538;
60.1147-VIO-M;527;
60.1147-VIO-S;386;
60.1147-VIO-XL;226;
60.1148-MOR-L;647;
60.1148-MOR-M;646;
60.1148-MOR-S;417;
60.1148-MOR-XL;237;
60.1149-GRA-L;467;
60.1149-GRA-M;466;
60.1149-GRA-S;267;
60.1149-GRA-XL;166;
60.1150-GRA-L;787;
60.1150-GRA-M;780;
60.1150-GRA-S;487;
60.1150-GRA-XL;337;
60.1151-BER-L;516;
60.1151-BER-M;515;
60.1151-BER-S;367;
60.1151-BER-XL;217;
60.605-BCO-L;1000;
60.605-BCO-M;531;
60.605-BCO-XL;1000;
60.605-NEG-L;1000;
60.605-NEG-M;337;
60.605-NEG-XL;1000;
61.1128-AQU-52;145;
61.1128-AQU-54;136;
61.1128-AQU-56;115;
61.1128-AQU-L;138;
61.1128-AQU-M;122;
61.1128-AQU-S;97;
61.1128-AQU-XL;129;
61.1128-ROS-52;143;
61.1128-ROS-54;136;
61.1128-ROS-56;115;
61.1128-ROS-L;396;
61.1128-ROS-M;304;
61.1128-ROS-S;172;
61.1128-ROS-XL;275;
61.1129-ROS-L;415;
61.1129-ROS-M;319;
61.1129-ROS-S;194;
61.1129-ROS-XL;351;
63.1158-TUR-10;0;
63.1158-TUR-4;0;
63.1158-TUR-6;0;
63.1158-TUR-8;0;
63.1160-FUC-10;0;
63.1160-FUC-4;0;
63.1160-FUC-6;0;
63.1160-FUC-8;0;
63.1161-ROS-10;116;
63.1161-ROS-4;197;
63.1161-ROS-6;197;
63.1161-ROS-8;118;
63.1162-CEL-10;121;
63.1162-CEL-4;200;
63.1162-CEL-6;200;
63.1162-CEL-8;122;
63.1163-AZU-10;101;
63.1163-AZU-4;203;
63.1163-AZU-6;197;
63.1163-AZU-8;119;
64.1056-AZU-10;108;
64.1056-AZU-4;190;
64.1056-AZU-6;181;
64.1056-AZU-8;105;
64.1056-NEG-10;108;
64.1056-NEG-4;190;
64.1056-NEG-6;181;
64.1056-NEG-8;111;
64.1057-AZU-10;187;
64.1057-AZU-4;255;
64.1057-AZU-6;258;
64.1057-AZU-8;155;
64.1058-ROJ-10;177;
64.1058-ROJ-4;256;
64.1058-ROJ-6;256;
64.1058-ROJ-8;176;
65.1152-LIL-12;1;
65.1152-LIL-14;22;
65.1152-LIL-16;52;
65.1153-TUR-12;90;
65.1153-TUR-14;109;
65.1153-TUR-16;140;
65.1154-GRI-12;102;
65.1154-GRI-14;132;
65.1154-GRI-16;151;
65.1155-FUC-12;129;
65.1155-FUC-14;130;
65.1155-FUC-16;158;
65.1156-COR-12;139;
65.1156-COR-14;138;
65.1156-COR-16;167;
65.1157-TUR-12;129;
65.1157-TUR-14;111;
65.1157-TUR-16;126;
66.1052-AZU-12;0;
66.1052-AZU-14;0;
66.1052-AZU-16;0;
66.1053-GRI-12;10;
66.1053-GRI-14;1;
66.1053-GRI-16;0;
66.1054-GRI-12;347;
66.1054-GRI-14;347;
66.1054-GRI-16;206;
66.1055-GRI-12;335;
66.1055-GRI-14;325;
66.1055-GRI-16;204;
67.1040-AZU-L;461;
67.1040-AZU-M;412;
67.1040-AZU-S;19;
67.1040-AZU-XL;221;
67.1040-AZU-XXL;198;
67.1041-GRA-L;173;
67.1041-GRA-M;172;
67.1041-GRA-S;0;
67.1041-GRA-XL;124;
67.1041-GRA-XXL;90;
67.1042-AZU-L;427;
67.1042-AZU-M;426;
67.1042-AZU-S;129;
67.1042-AZU-XL;219;
67.1042-AZU-XXL;77;
67.1042-NEG-L;114;
67.1042-NEG-M;113;
67.1042-NEG-S;0;
67.1042-NEG-XL;63;
67.1042-NEG-XXL;80;
67.1043-AZU-L;432;
67.1043-AZU-M;431;
67.1043-AZU-S;104;
67.1043-AZU-XL;220;
67.1043-NEG-L;122;
67.1043-NEG-M;122;
67.1043-NEG-S;0;
67.1043-NEG-XL;69;
67.1044-AZU-L;128;
67.1044-AZU-M;128;
67.1044-AZU-S;0;
67.1044-AZU-XL;79;
67.1044-GRA-L;127;
67.1044-GRA-M;128;
67.1044-GRA-S;0;
67.1044-GRA-XL;79;
67.1045-AZU-L;428;
67.1045-AZU-M;428;
67.1045-AZU-S;100;
67.1045-AZU-XL;219;
67.1045-GRI-L;431;
67.1045-GRI-M;431;
67.1045-GRI-S;104;
67.1045-GRI-XL;221;
67.1046-GRI-L;331;
67.1046-GRI-M;329;
67.1046-GRI-S;84;
67.1046-GRI-XL;221;
67.1047-GRA-L;327;
67.1047-GRA-M;328;
67.1047-GRA-S;84;
67.1047-GRA-XL;219;
67.1048-GRA-L;565;
67.1048-GRA-M;560;
67.1048-GRA-S;206;
67.1048-GRA-XL;289;
67.1048-GRA-XXL;251;
67.1049-AZU-L;698;
67.1049-AZU-M;699;
67.1049-AZU-S;281;
67.1049-AZU-XL;438;
67.1049-GRA-L;591;
67.1049-GRA-M;591;
67.1049-GRA-S;229;
67.1049-GRA-XL;363;
67.1050-AZU-L;386;
67.1050-AZU-M;387;
67.1050-AZU-S;123;
67.1050-AZU-XL;279;
67.1050-GRI-L;376;
67.1050-GRI-M;385;
67.1050-GRI-S;125;
67.1050-GRI-XL;282;
67.1051-AZU-L;624;
67.1051-AZU-M;601;
67.1051-AZU-S;259;
67.1051-AZU-XL;387;
67.1051-PET-L;561;
67.1051-PET-M;597;
67.1051-PET-S;216;
67.1051-PET-XL;383;
73.4005-FUC-L;221;
73.4005-FUC-M;228;
73.4005-FUC-S;40;
73.4005-FUC-XL;162;
73.4005-NEG-L;1000;
73.4005-NEG-M;1000;
73.4005-NEG-S;480;
73.4005-NEG-XL;815;
73.806-CAL-L;558;
73.806-CAL-M;738;
