IdArticulo;Cantidad;PRECIO DETALLE;
50.015-AZUC-36;1000;2999;
50.015-AZUC-38;1000;2999;
50.015-NEG1B-36;77;2999;
50.015-NEG1B-38;195;2999;
50.015-NEG1B-40;100;2999;
50.015-PETC-34;37;2999;
50.015-PETC-36;948;2999;
50.015-PETC-38;736;2999;
50.015-PETC-40;137;2999;
50.016-AZLC-34;238;2999;
50.016-AZLC-36;894;2999;
50.016-AZLC-38;165;2999;
50.016-CARB-34;157;2999;
50.016-CARB-36;1000;2999;
50.016-CARB-38;1000;2999;
50.016-CARB-40;496;2999;
50.016-FUC-36;625;2999;
50.016-FUC-38;15;2999;
50.016-NEGB-34;296;2999;
50.016-NEGB-36;1000;2999;
50.016-NEGB-38;1000;2999;
50.016-NEGB-40;629;2999;
50.016-PETC-34;323;2999;
50.016-PETC-36;1000;2999;
50.016-PETC-38;1000;2999;
50.016-PETC-40;268;2999;
50.018-AZUD-38;925;2999;
50.018-AZUD-40;340;2999;
50.018-AZUD-42;592;2999;
50.018-CELD-40;42;2999;
50.018-CELD-42;475;2999;
50.018-MORD-38;284;2999;
50.018-MORD-40;348;2999;
50.018-MORD-42;729;2999;
50.018-NEGD-38;278;2999;
50.018-NEGD-40;14;2999;
50.018-NEGD-42;445;2999;
50.018-PETD-40;30;2999;
50.018-PETD-42;531;2999;
50.019-AZUD-38;651;2999;
50.019-CELD-36;132;2999;
50.019-CELD-38;856;2999;
50.019-CELD-40;383;2999;
50.019-CELD-42;415;2999;
50.019-CORD-34;34;2999;
50.019-CORD-36;74;2999;
50.019-CORD-38;454;2999;
50.019-CORD-40;219;2999;
50.019-NEGD-34;9;2999;
50.019-NEGD-38;211;2999;
50.020-FUCD-34;18;2999;
50.020-FUCD-38;322;2999;
50.020-FUCD-40;24;2999;
50.020-NEGD-38;79;2999;
50.020-NEGD-42;18;2999;
50.020-NEGD1-38;224;2999;
50.020-PETD-36;29;2999;
50.020-PETD-38;663;2999;
50.020-PETD-42;328;2999;
50.100-CAFC-36;243;5999;
50.100-CAFC-38;239;5999;
50.100-CAFC-40;55;5999;
50.100-CAFD-38;80;5999;
50.100-GRIC-36;100;5999;
50.100-GRIC-38;236;5999;
50.100-GRIC-40;46;5999;
50.101-NEGB-34;35;5999;
50.101-NEGB-36;121;5999;
50.101-NEGB-38;132;5999;
50.102-MENC-34;419;5999;
50.102-MENC-36;1000;5999;
50.102-MENC-38;1000;5999;
50.107-FLU-L;746;5999;
50.107-FLU-M;694;5999;
50.107-FLU-S;195;5999;
50.107-NEG-L;745;5999;
50.107-NEG-M;695;5999;
50.107-NEG-S;195;5999;
50.107-TUR-S;79;5999;
50.108-BUR-L;80;5999;
50.108-BUR-M;391;5999;
50.108-BUR-S;359;5999;
50.108-NEG-L;199;5999;
50.108-NEG-M;599;5999;
50.108-NEG-S;620;5999;
50.117-BLAB-34;1000;4999;
50.117-BLAB-36;1000;4999;
50.117-BLAB-38;1000;4999;
50.117-NEGB-34;599;4999;
50.117-NEGB-36;1000;4999;
50.117-NEGB-38;1000;4999;
50.136-BEID-36;898;6999;
50.136-BEID-38;718;6999;
50.136-BEID-40;483;6999;
50.136-BEID-42;102;6999;
50.136-BLAD-34;539;6999;
50.136-BLAD-36;1000;6999;
50.136-BLAD-38;837;6999;
50.136-BLAD-42;286;6999;
50.136-NEGD-36;1000;6999;
50.136-NEGD-38;693;6999;
50.136-NEGD-40;79;6999;
50.136-NEGD-42;158;6999;
50.137-BEIC-36;127;5999;
50.137-BEIC-38;617;5999;
50.137-BEIC-40;1000;5999;
50.137-BEIC-42;237;5999;
50.137-BLAC-36;956;5999;
50.137-BLAC-38;1000;5999;
50.137-BLAC-40;1000;5999;
50.137-BLAC-42;865;5999;
50.137-NEGC-36;881;5999;
50.137-NEGC-38;1000;5999;
50.137-NEGC-40;1000;5999;
50.137-NEGC-42;99;5999;
50.139-ACEB-36;1000;2999;
50.139-AZUB-36;517;2999;
50.147-FUC-L;5;5999;
50.148-AZL-L;183;4999;
50.148-AZL-M;246;4999;
50.148-FUC-L;145;4999;
50.148-FUC-M;235;4999;
50.178-BLAC-36;505;8999;
50.178-BLAC-38;787;8999;
50.178-BLAC-40;681;8999;
50.178-BLAC-42;136;8999;
50.178-BLAD-36;1000;8999;
50.178-BLAD-38;1000;8999;
50.178-BLAD-40;1000;8999;
50.178-BLAD-42;921;8999;
50.178-NEGC-36;643;8999;
50.178-NEGC-38;1000;8999;
50.178-NEGC-40;1000;8999;
50.178-NEGC-42;46;8999;
50.178-NEGD-36;537;8999;
50.178-NEGD-38;838;8999;
50.178-NEGD-40;373;8999;
50.178-NEGD-42;364;8999;
50.179-ACE-36;883;8999;
50.179-ACE-38;854;8999;
50.179-ACE-40;1000;8999;
50.179-ACED-42;1000;8999;
50.179-NEG-36;83;8999;
50.179-NEG-38;387;8999;
50.179-NEG-40;502;8999;
50.179-NEGD-42;935;8999;
50.179-ROS-36;415;8999;
50.179-ROS-38;493;8999;
50.179-ROS-40;863;8999;
50.179-ROSD-42;945;8999;
50.182-BLAC-36;1000;5999;
50.182-BLAC-38;1000;5999;
50.182-BLAC-40;1000;5999;
50.182-NEGC-36;1000;5999;
50.182-NEGC-38;992;5999;
50.182-NEGC-40;1000;5999;
50.235-BLAC-38;1000;6999;
50.235-BLAC-40;428;6999;
50.236-BLAC-34;6;5999;
50.236-BLAC-36;301;5999;
50.236-BLAC-38;638;5999;
50.236-BLAC-40;507;5999;
50.241-BLAC-34;1000;4999;
50.241-BLAC-36;1000;4999;
50.241-BLAC-38;397;4999;
50.241-NEGC-34;929;4999;
50.241-NEGC-36;1000;4999;
50.241-NEGC-38;174;4999;
50.289-JEAB-36;139;5999;
50.289-NEGB-38;68;5999;
50.317-BLA-36;53;6999;
50.317-BLA-38;94;6999;
50.317-BLA-40;626;6999;
50.317-BLA-42;654;6999;
50.317-NEG-36;324;6999;
50.317-NEG-40;282;6999;
50.317-NEG-42;484;6999;
50.334-BEIC-38;236;7999;
50.334-BEIC-40;211;7999;
50.334-BLAC-36;109;7999;
50.334-BLAC-38;43;7999;
50.334-NEGC-36;62;7999;
50.334-NEGC-38;255;7999;
50.334-NEGC-40;243;7999;
50.410-BLA-30A;131;4999;
50.410-BLA-32A;715;4999;
50.410-BLA-34A;727;4999;
50.410-ROS-30A;1000;4999;
50.410-ROS-32A;1000;4999;
50.410-ROS-34A;1000;4999;
50.506-BCO-32;41;4999;
50.506-BCO-34;591;4999;
50.506-BCO-36;1000;4999;
50.506-BCO-38;421;4999;
50.506-NEG-32;629;4999;
50.506-NEG-34;186;4999;
50.512-NEGB-34;163;6999;
50.512-NEGB-36;431;6999;
50.512-NEGB-38;426;6999;
50.512-NEGB-40;189;6999;
50.512-ROSB-34;158;6999;
50.512-ROSB-36;360;6999;
50.512-ROSB-38;330;6999;
50.512-ROSB-40;227;6999;
50.513-BCO-36;1000;5999;
50.513-BCO-38;1000;5999;
50.513-BCO-40;1000;5999;
50.513-BCO-42;1000;5999;
50.513-BEI-36;1000;5999;
50.513-BEI-38;1000;5999;
50.513-BEI-40;1000;5999;
50.513-BEI-42;1000;5999;
50.513-NEG-36;1000;5999;
50.513-NEG-38;1000;5999;
50.513-NEG-40;1000;5999;
50.513-NEG-42;563;5999;
50.514-MOCC-36;113;8999;
50.514-MOCC-38;243;8999;
50.514-NEGC-36;55;8999;
50.514-NEGC-38;214;8999;
50.514-NEGC-40;11;8999;
50.516-MENB-34;68;5999;
50.516-MENB-36;234;5999;
50.516-MENB-38;238;5999;
50.517-DAMC-34;25;5999;
50.517-DAMC-36;175;5999;
50.517-DAMC-38;72;5999;
50.517-DAMC-40;29;5999;
50.518-BCO-42;307;4999;
50.520-CORC-36;186;5999;
50.520-CORC-38;84;5999;
50.521-BEID-34;16;6999;
50.521-BEID-36;179;6999;
50.521-BEID-38;393;6999;
50.521-BEID-40;206;6999;
50.521-BLAD-36;131;6999;
50.521-BLAD-38;562;6999;
50.521-BLAD-40;234;6999;
50.521-BURD-34;35;6999;
50.521-BURD-36;47;6999;
50.521-BURD-38;252;6999;
50.521-BURD-40;196;6999;
50.521-NEGD-34;130;6999;
50.521-NEGD-36;315;6999;
50.521-NEGD-38;579;6999;
50.521-NEGD-40;415;6999;
50.530-BCO-36;1000;7999;
50.530-BCO-38;1000;7999;
50.530-BEI-32;215;7999;
50.530-BEI-36;328;7999;
50.530-BEI-38;151;7999;
50.530-NEG-32;195;7999;
50.530-NEG-36;1000;7999;
50.530-NEG-38;466;7999;
50.531-BCO-36;270;5999;
50.532-CALB-32;7;6999;
50.532-CALB-34;450;6999;
50.532-CALB-36;704;6999;
50.532-CALB-38;259;6999;
50.532-FUCB-34;416;6999;
50.532-FUCB-36;645;6999;
50.532-FUCB-38;256;6999;
50.532-MORB-32;5;6999;
50.532-MORB-34;449;6999;
50.532-MORB-36;750;6999;
50.532-MORB-38;141;6999;
50.532-NEGB-32;85;6999;
50.532-NEGB-34;529;6999;
50.532-NEGB-36;864;6999;
50.532-NEGB-38;322;6999;
50.535-NEG-32;705;2999;
50.535-NEG-34;202;2999;
50.539-ACEB-34;161;2999;
50.539-ACEB-36;463;2999;
50.539-BCO-32;226;2999;
50.539-BCO-34;1000;2999;
50.539-BCO-36;1000;2999;
50.539-BCO-38;1000;2999;
50.539-BLAB-40;1000;2999;
50.539-NEG-34;1000;2999;
50.539-NEG-36;1000;2999;
50.539-NEG-38;984;2999;
50.539-NEGB-40;501;2999;
50.552-BEIB-40;1000;4999;
50.552-BEIB-42;648;4999;
50.552-BLAB-36;182;4999;
50.552-BLAB-38;1000;4999;
50.552-BLAB-40;723;4999;
50.552-BLAB-42;1000;4999;
50.552-NEG-36;52;4999;
50.552-NEGB-36;848;4999;
50.552-NEGB-38;1000;4999;
50.552-NEGB-40;1000;4999;
50.552-NEGB-42;1000;4999;
50.613-BEIC-36;211;4999;
50.613-BEIC-38;1000;4999;
50.613-BEIC-40;1000;4999;
50.613-BEIC-42;868;4999;
50.613-BLAC-36;102;4999;
50.613-BLAC-38;975;4999;
50.613-BLAC-40;1000;4999;
50.613-BLAC-42;726;4999;
50.613-NEGC-36;98;4999;
50.613-NEGC-38;1000;4999;
50.613-NEGC-40;1000;4999;
50.613-NEGC-42;710;4999;
50.623-BLAB-34;192;6999;
50.623-BLAB-36;229;6999;
50.623-BLAB-38;467;6999;
50.623-NEGB-34;248;6999;
50.623-NEGB-36;330;6999;
50.623-NEGB-38;468;6999;
50.623-TURB-34;371;6999;
50.623-TURB-36;545;6999;
50.623-TURB-38;646;6999;
50.635-BEIC-36;1000;4499;
50.635-BEIC-38;306;4499;
50.635-BEIC-42;71;4499;
50.635-BLAC-36;735;4499;
50.635-BLAC-42;92;4499;
50.635-NEGC-36;809;4499;
50.635-NEGC-38;38;4499;
50.635-NEGC-42;108;4499;
50.781-NEGC-36;546;2999;
50.781-PETB-36;1000;2999;
50.781-PETC-40;45;2999;
50.781-TERB-36;1000;2999;
50.781-TERC-40;90;2999;
50.813-BLA-L;992;6999;
50.813-BLA-M;692;6999;
50.813-BLA-S;176;6999;
50.813-BLA-XL;303;6999;
50.813-NEG-L;980;6999;
50.813-NEG-M;820;6999;
50.813-NEG-S;296;6999;
50.813-NEG-XL;270;6999;
50.851-BLAC-34;195;6499;
50.851-BLAC-36;332;6499;
50.851-BLAC-38;826;6499;
50.851-BLAC-40;451;6499;
50.851-CAFC-34;226;6499;
50.851-CAFC-36;377;6499;
50.851-CAFC-38;767;6499;
50.851-CAFC-40;282;6499;
50.851-NEGC-34;144;6499;
50.851-NEGC-36;58;6499;
50.851-NEGC-38;468;6499;
50.851-NEGC-40;257;6499;
50.910-ACED-34;233;6999;
50.910-ACED-36;1000;6999;
50.910-ACED-42;483;6999;
50.910-NEGD-34;678;6999;
50.910-NEGD-36;1000;6999;
50.910-NEGD-38;1000;6999;
50.910-NEGD-42;222;6999;
50.910-RUBD-34;436;6999;
50.910-RUBD-36;1000;6999;
50.910-RUBD-38;357;6999;
50.910-RUBD-42;351;6999;
50.912-BEID-36;423;9999;
50.912-BEID-38;830;9999;
50.912-BEID-40;794;9999;
50.912-BLAD-34;113;9999;
50.912-BLAD-36;1000;9999;
50.912-BLAD-38;1000;9999;
50.912-BLAD-40;1000;9999;
50.912-NEGD-36;920;9999;
50.912-NEGD-38;925;9999;
50.912-NEGD-40;979;9999;
50.913-GRI-L;710;6999;
50.913-GRI-M;1000;6999;
50.913-GRI-S;1000;6999;
50.913-NEG-L;105;6999;
50.913-NEG-M;549;6999;
50.913-NEG-S;548;6999;
50.925-AZUB-36;122;5999;
50.925-AZUB-38;171;5999;
50.930-BLAC-34;176;7999;
50.930-BLAC-36;402;7999;
50.930-BLAC-38;602;7999;
50.930-BLAC-40;176;7999;
50.930-NEGC-34;404;7999;
50.930-NEGC-36;880;7999;
50.930-NEGC-38;1000;7999;
50.930-NEGC-40;332;7999;
50.950-MOCD-34;399;6999;
50.950-MOCD-36;1000;6999;
50.950-MOCD-38;1000;6999;
50.950-MOCD-40;1000;6999;
50.950-PETD-34;563;6999;
50.950-PETD-36;1000;6999;
50.950-PETD-38;1000;6999;
50.950-PETD-40;1000;6999;
50.950-PETD-42;266;6999;
50.951-BLAB-34;143;5999;
50.951-BLAB-36;179;5999;
50.951-BLAB-38;337;5999;
50.951-NEGB-34;1;5999;
50.951-NEGB-36;7;5999;
50.971-NEGC-36;148;3999;
50.971-NEGC-40;71;3999;
50.973-NEGC-34;92;3999;
50.973-NEGC-36;1000;3999;
50.973-NEGC-38;929;3999;
50.979-NEGC-36;976;4999;
50.979-NEGC-38;198;4999;
50.981-AZUC-36;212;4999;
50.984-NEGC-36;618;4999;
50.985-AZUC-36;91;4999;
50.985-AZUC-40;57;4999;
50.986-ACEC-40;34;4999;
50.987-ACEC-36;53;4999;
50.987-ACEC-38;27;4999;
50.987-ACEC-40;335;4999;
50.987-NEGC-34;56;4999;
50.987-NEGC-36;785;4999;
50.987-NEGC-38;678;4999;
50.987-NEGC-40;471;4999;
50.988-ACEB-40;40;4999;
50.988-NEGB-40;29;4999;
50.989-AZU1D-36;288;3999;
50.989-AZU1D-38;242;3999;
50.989-AZU1D-40;217;3999;
50.989-AZU1D-42;215;3999;
50.989-AZUD-34;277;3999;
50.989-AZUD-42;94;3999;
50.989-FUCD-34;563;3999;
50.989-FUCD-36;240;3999;
50.989-FUCD-38;578;3999;
50.989-FUCD-42;250;3999;
50.990-ACEC-34;216;3999;
50.990-ACEC-36;58;3999;
50.990-ACEC-42;172;3999;
50.990-MORC-36;394;3999;
50.990-MORC-38;130;3999;
50.990-MORC-40;29;3999;
50.990-MORC-42;265;3999;
50.992-MOCC-34;7;5999;
50.992-MOCC-36;237;5999;
50.992-MOCC-38;409;5999;
50.992-MOCC-40;75;5999;
50.992-MOCD-36;146;5999;
50.992-MOCD-38;213;5999;
50.992-MOCD-42;18;5999;
50.992-NEGC-36;66;5999;
50.992-NEGC-38;241;5999;
50.992-NEGD-38;66;5999;
50.994-NEGB-34;506;5999;
50.994-NEGB-36;398;5999;
50.994-NEGB-38;335;5999;
50.997-ROSB-34;447;5999;
50.997-ROSB-36;511;5999;
50.997-ROSB-38;618;5999;
50.998-BLAC-34;115;5999;
50.998-BLAC-36;827;5999;
50.998-BLAC-38;156;5999;
50.998-BLAD-36;259;5999;
50.998-BLAD-38;49;5999;
50.999-AZUC-36;510;5999;
50.999-AZUC-38;385;5999;
50K102-SUR-UNI;12;3999;
51.01-VER-30A;445;4999;
51.01-VER-32A;1000;4999;
51.01-VER-34A;1000;4999;
51.994-FUCA-32;136;4999;
51.994-FUCA-34;135;4999;
51.994-GRIA-32;83;4999;
51.994-GRIA-34;134;4999;
51.994-NEGA-32;136;4999;
51.994-NEGA-34;136;4999;
60.1081-FUC-L;37;8999;
60.1087-FUC-L;43;8999;
60.1120-ROS-L;587;7999;
60.1120-ROS-M;677;7999;
60.1120-ROS-S;297;7999;
60.1120-ROS-XL;344;7999;
60.1121-BUR-L;305;6999;
60.1121-BUR-M;369;6999;
60.1121-BUR-S;128;6999;
60.1121-BUR-XL;118;6999;
60.1122-BLA-L;274;6999;
60.1122-BLA-M;274;6999;
60.1122-BLA-S;90;6999;
60.1122-BLA-XL;75;6999;
60.605-BCO-L;1000;4999;
60.605-BCO-M;761;4999;
60.605-BCO-XL;1000;4999;
60.605-NEG-L;1000;4999;
60.605-NEG-M;627;4999;
60.605-NEG-XL;1000;4999;
60.605-TOS-L;177;4999;
60.605-TOS-XL;31;4999;
61.1065-AZU-M;18;7999;
61.1065-AZU-S;28;7999;
61.1066-ROS-S;124;7999;
61.1066-ROS-XL;3;7999;
61.986-AQU-54;17;6999;
63.1099-JEA-10;148;6999;
63.1106-TUR-10;137;6999;
64.1020-AZU-4;113;6999;
64.1020-AZU-6;57;6999;
65.1105-FUC-16;206;6999;
66.1016-AZU-16;19;6999;
67.1011-NEG-L;36;8999;
67.1011-NEG-XL;62;8999;
67.999-AZU-XXL;9;8999;
69.458-AZU-14/16;154;4999;
69.462-FUC-14/16;421;8999;
69.463-AZU-14/16;226;8999;
69.470-MOR-14/16;460;9999;
69.471-AZU-14/16;262;9999;
70.635-FUC-L;1;4998;
70.651-AZU-L;297;12999;
70.651-AZU-M;297;12999;
70.651-AZU-S;5;12999;
70.651-AZU-XL;120;12999;
70.652-FUC-L;116;12999;
70.652-FUC-M;114;12999;
70.652-FUC-S;29;12999;
70.652-FUC-XL;156;12999;
70.653-GRI-L;180;12999;
70.653-GRI-M;177;12999;
70.653-GRI-S;87;12999;
70.653-GRI-XL;226;12999;
70.654-COR-L;166;12999;
70.654-COR-M;166;12999;
70.654-COR-S;11;12999;
70.654-COR-XL;81;12999;
70.654-COR-XXL;87;12999;
70.655-GRI-M;44;12999;
70.655-GRI-XL;27;12999;
70.655-TUR-L;212;12999;
70.655-TUR-M;219;12999;
70.655-TUR-S;69;12999;
70.655-TUR-XL;175;12999;
70.657-FUC-XL;127;11999;
70.659-ESM-XL;151;11999;
70.661-AZU-L;232;11999;
70.661-AZU-M;231;11999;
70.661-AZU-XL;111;11999;
70.662-FUC-L;243;10999;
70.662-FUC-M;242;10999;
70.662-FUC-S;78;10999;
70.662-FUC-XL;198;10999;
70.662-NEG-L;192;10999;
70.662-NEG-M;190;10999;
70.662-NEG-S;77;10999;
70.662-NEG-XL;198;10999;
70.663-COR-L;191;10999;
70.663-COR-M;189;10999;
70.663-COR-S;108;10999;
70.663-COR-XL;229;10999;
70.664-GRI-L;167;11999;
70.664-GRI-M;189;11999;
70.664-GRI-S;16;11999;
70.664-GRI-XL;146;11999;
70.664-TUR-L;183;11999;
70.664-TUR-M;198;11999;
70.664-TUR-S;3;11999;
70.664-TUR-XL;160;11999;
70.665-FUC-L;308;11999;
70.665-FUC-M;327;11999;
70.665-FUC-S;171;11999;
70.665-FUC-XL;332;11999;
70.666-CEL-L;108;10999;
70.666-CEL-M;108;10999;
70.666-CEL-S;62;10999;
70.666-CEL-XL;184;10999;
70.684-PET-L;522;8999;
70.684-PET-M;522;8999;
70.684-PET-S;223;8999;
70.684-PET-XL;225;8999;
70.686-AZU-L;189;12999;
70.686-AZU-M;189;12999;
70.686-AZU-S;61;12999;
70.686-AZU-XL;63;12999;
71.631-NEG-L;101;3998;
71.631-NEG-M;170;3998;
71.631-TUR-L;15;3998;
71.634-ROJ-L;322;3998;
71.634-ROJ-M;323;3998;
71.645-CEL-52;29;11999;
71.645-CEL-54;12;11999;
71.647-TUR-L;563;11999;
71.647-TUR-M;551;11999;
71.647-TUR-XL;245;11999;
71.648-GRI-L;312;11999;
71.648-GRI-M;363;11999;
71.648-GRI-S;211;11999;
71.648-GRI-XL;285;11999;
71.649-FUC-M;18;11999;
71.649-FUC-S;37;11999;
71.649-FUC-XL;103;11999;
71.649-MOR-L;42;11999;
71.649-MOR-M;80;11999;
71.649-MOR-S;39;11999;
71.649-MOR-XL;102;11999;
71.650-TUR-L;143;11999;
71.650-TUR-M;170;11999;
71.650-TUR-S;40;11999;
71.650-TUR-XL;116;11999;
71.680-NEG-L;78;6999;
71.680-NEG-M;78;6999;
71.680-NEG-S;57;6999;
71.680-NEG-XL;162;6999;
71.680-TUR-L;1;6999;
71.681-FUC-S;2;6999;
71.681-FUC-XL;111;6999;
71.682-JEA-XL;88;6999;
72.02-AZU-L;182;11999;
72.02-AZU-M;187;11999;
72.02-AZU-S;73;11999;
72.02-AZU-XL;189;11999;
72.02-NEG-L;192;11999;
72.02-NEG-M;192;11999;
72.02-NEG-S;76;11999;
72.02-NEG-XL;192;11999;
72.03-GRI-L;1000;11999;
72.03-GRI-M;1000;11999;
72.03-GRI-S;475;11999;
72.03-GRI-XL;618;11999;
73.673-TUR-10;138;9999;
73.673-TUR-4;159;9999;
73.673-TUR-6;156;9999;
73.673-TUR-8;138;9999;
73.674-FUC-10;168;9999;
73.674-FUC-4;175;9999;
73.674-FUC-6;177;9999;
73.674-FUC-8;167;9999;
73.675-CAL-4;1;8999;
73.675-CAL-6;2;8999;
73.676-FUC-10;77;8999;
73.676-FUC-4;86;8999;
73.676-FUC-6;99;8999;
73.676-FUC-8;70;8999;
73.678-FUC-10;38;8999;
73.678-FUC-4;26;8999;
73.678-FUC-6;22;8999;
73.806-CAL-L;1000;13999;
73.806-CAL-M;1000;13999;
73.806-CAL-S;229;13999;
73.806-CAL-XL;512;13999;
73.806-FUC-L;1000;13999;
73.806-FUC-M;924;13999;
73.806-FUC-S;246;13999;
73.806-FUC-XL;439;13999;
73.808-FUC-L;329;5999;
73.809-MOR-L;27;5999;
73.810-AZU-L;659;13999;
73.810-AZU-M;356;13999;
73.810-AZU-S;117;13999;
73.810-AZU-XL;34;13999;
73.810-NEG-L;824;13999;
73.810-NEG-M;365;13999;
73.810-NEG-S;114;13999;
73.810-NEG-XL;65;13999;
73.812-NEG-L;1000;13999;
73.812-NEG-M;505;13999;
73.812-NEG-S;273;13999;
73.909-FUC-M;358;4999;
74.564-ROJ-10;94;8999;
74.564-ROJ-4;114;8999;
74.564-ROJ-6;166;8999;
74.564-ROJ-8;21;8999;
74.565-VER-10;86;8999;
74.565-VER-4;167;8999;
74.565-VER-6;171;8999;
74.565-VER-8;27;8999;
75.625-LIL-14;6;4998;
75.667-TUR-12;80;9999;
75.667-TUR-14;93;9999;
75.667-TUR-16;222;9999;
75.668-FUC-12;107;10999;
75.668-FUC-14;82;10999;
75.668-FUC-16;181;10999;
75.669-COR-12;36;10999;
75.669-COR-14;30;10999;
75.669-COR-16;150;10999;
75.670-LIL-12;81;9999;
75.670-LIL-14;69;9999;
75.670-LIL-16;128;9999;
75.671-MOR-12;111;9999;
75.671-MOR-14;105;9999;
75.671-MOR-16;245;9999;
75.672-COR-12;76;9999;
75.672-COR-14;76;9999;
75.672-COR-16;207;9999;
75.679-FUC-12;80;9999;
75.679-FUC-14;77;9999;
75.679-FUC-16;65;9999;
76.559-GRI-12;112;10999;
76.559-GRI-14;106;10999;
76.559-GRI-16;238;10999;
76.560-AZU-12;96;10999;
76.560-AZU-14;105;10999;
76.560-AZU-16;158;10999;
76.561-ROJ-12;89;10999;
76.561-ROJ-14;88;10999;
76.561-ROJ-16;217;10999;
76.562-CAL-12;82;10999;
76.562-CAL-14;85;10999;
76.562-CAL-16;138;10999;
77.548-GRI-L;206;12999;
77.548-GRI-M;227;12999;
77.548-GRI-XL;123;12999;
77.549-AZU-L;448;12999;
77.549-AZU-M;449;12999;
77.549-AZU-S;156;12999;
77.549-AZU-XL;390;12999;
77.550-AZU-L;544;12999;
77.550-AZU-M;538;12999;
77.550-AZU-S;78;12999;
77.550-AZU-XL;386;12999;
77.550-AZU-XXL;224;12999;
77.551-GRI-L;291;12999;
77.551-GRI-M;291;12999;
77.551-GRI-S;107;12999;
77.551-GRI-XL;264;12999;
77.552-GRA-L;423;12999;
77.552-GRA-M;424;12999;
77.552-GRA-S;145;12999;
77.552-GRA-XL;377;12999;
77.553-AZU-L;644;12999;
77.553-AZU-M;645;12999;
77.553-AZU-S;119;12999;
77.553-AZU-XL;455;12999;
77.553-AZU-XXL;245;12999;
77.554-JEA-L;194;12999;
77.554-JEA-M;195;12999;
77.554-JEA-S;90;12999;
77.554-JEA-XL;296;12999;
77.556-AZU-L;372;12999;
77.556-AZU-M;373;12999;
77.556-AZU-S;48;12999;
77.556-AZU-XL;144;12999;
77.556-AZU-XXL;191;12999;
77.556-GRA-L;190;12999;
77.556-GRA-M;191;12999;
77.556-GRA-XL;23;12999;
77.556-GRA-XXL;129;12999;
77.557-NEG-L;228;12999;
77.557-NEG-M;198;12999;
77.557-NEG-S;87;12999;
77.557-NEG-XL;178;12999;
77.558-GRI-L;337;12999;
77.558-GRI-M;338;12999;
77.558-GRI-S;109;12999;
77.558-GRI-XL;308;12999;
78.456-FUC-L;122;4999;
78.456-FUC-M;107;4999;
78.456-FUC-S;13;4999;
78.456-MOR-L;207;4999;
78.456-MOR-M;96;4999;
78.822-ROS-XL;1;5999;
78.826-TUR-L;56;9999;
78.827-MOR-M;82;9999;
78.840-FUC-L;265;11249;
78.840-FUC-M;54;11249;
78.840-FUC-XL;39;11249;
78.840-MOR-L;154;11249;
78.840-MOR-M;41;11249;
78.841-FUC-L;152;11249;
78.841-MOR-L;114;11249;
78.841-MOR-M;15;11249;
79.459-AZU-L;201;4999;
79.459-AZU-M;19;4999;
79.459-AZU-XL;236;4999;
90.01-AZU-M;64;1999;
90.01-AZU-S;1000;1999;
90.01-BCO-M;1000;1999;
90.01-BCO-S;546;1999;
90.01-BUR-M;36;1999;
90.01-BUR-S;670;1999;
90.01-GRI-L;360;1999;
90.01-GRI-M;1000;1999;
90.01-GRI-S;724;1999;
90.01-MAR-S;676;1999;
90.01-NEG-M;1000;1999;
90.01-NEG-S;938;1999;
90.07-AZU-S;1000;2499;
90.07-BCO-M;37;2499;
90.07-BCO-S;901;2499;
90.07-BCO-XL;40;2499;
90.07-NEG-L;457;2499;
90.07-NEG-M;134;2499;
90.07-NEG-S;990;2499;
90.07-NEG-XL;525;2499;
90.10-AZU-L;1000;1299;
90.10-AZU-M;1000;1299;
90.10-AZU-S;451;1299;
90.10-AZU-XL;948;1299;
90.10-AZU-XXL;897;1999;
90.10-MAR-L;1000;1299;
90.10-MAR-M;1000;1299;
90.10-MAR-S;701;1299;
90.10-MAR-XL;1000;1299;
90.10-MAR-XXL;928;1999;
90.10-NEG-L;1000;1299;
90.10-NEG-M;1000;1299;
90.10-NEG-S;550;1299;
90.10-NEG-XL;950;1299;
90.10-NEG-XXL;945;1999;
91.01-AZU-M;569;1999;
91.01-AZU-S;1000;1999;
91.01-BCO-M;101;1999;
91.01-BCO-S;833;1999;
91.01-CAL-L;1000;1999;
91.01-CAL-M;1000;1999;
91.01-CAL-S;1000;1999;
91.01-GRI-L;1000;1999;
91.01-GRI-M;1000;1999;
91.01-GRI-S;888;1999;
91.01-GRI-XL;85;1999;
91.01-MAR-L;925;1999;
91.01-MAR-M;86;1999;
91.01-MAR-S;634;1999;
91.01-NEG-S;376;1999;
91.03-AZU-L;559;2499;
91.03-AZU-M;569;2499;
91.03-AZU-S;192;2499;
91.03-AZU-XL;440;2499;
91.03-BUR-L;559;2499;
91.03-BUR-M;557;2499;
91.03-BUR-S;192;2499;
91.03-BUR-XL;425;2499;
91.04-GRI-L;558;2499;
91.04-GRI-M;561;2499;
91.04-GRI-S;191;2499;
91.04-GRI-XL;452;2499;
91.07-BUR-L;1000;2499;
91.07-BUR-M;1000;2499;
91.07-BUR-S;900;2499;
91.07-BUR-XL;624;2499;
91.07-MAR-L;1000;2499;
91.07-MAR-M;1000;2499;
91.07-MAR-S;1000;2499;
91.07-MAR-XL;1000;2499;
91.07-PET-L;339;2499;
91.07-PET-M;1000;2499;
