IdArticulo;Cantidad;
50.317-BLA-40;703;
50.317-BLA-42;728;
50.317-NEG-36;435;
50.317-NEG-38;141;
50.317-NEG-40;398;
50.317-NEG-42;573;
50.334-BEIC-38;246;
50.334-BEIC-40;211;
50.334-BLAC-36;104;
50.334-BLAC-38;44;
50.334-NEGC-36;65;
50.334-NEGC-38;255;
50.334-NEGC-40;243;
50.410-BLA-30A;146;
50.410-BLA-32A;748;
50.410-BLA-34A;761;
50.410-ROS-30A;1000;
50.410-ROS-32A;1000;
50.410-ROS-34A;1000;
50.506-BCO-32;43;
50.506-BCO-34;623;
50.506-BCO-36;1000;
50.506-BCO-38;452;
50.506-NEG-32;631;
50.506-NEG-34;363;
50.512-NEGB-34;173;
50.512-NEGB-36;438;
50.512-NEGB-38;430;
50.512-NEGB-40;196;
50.512-ROSB-34;168;
50.512-ROSB-36;364;
50.512-ROSB-38;335;
50.512-ROSB-40;231;
50.513-BCO-36;1000;
50.513-BCO-38;1000;
50.513-BCO-40;1000;
50.513-BCO-42;1000;
50.513-BEI-36;1000;
50.513-BEI-38;1000;
50.513-BEI-40;1000;
50.513-BEI-42;1000;
50.513-NEG-36;1000;
50.513-NEG-38;1000;
50.513-NEG-40;1000;
50.513-NEG-42;652;
50.514-MOCC-36;425;
50.514-MOCC-38;757;
50.514-MOCC-40;97;
50.514-NEGC-34;187;
50.514-NEGC-36;367;
50.514-NEGC-38;727;
50.514-NEGC-40;217;
50.516-MENB-34;97;
50.516-MENB-36;241;
50.516-MENB-38;256;
50.517-DAMC-34;47;
50.517-DAMC-36;192;
50.517-DAMC-38;91;
50.517-DAMC-40;47;
50.518-BCO-42;307;
50.520-CORC-34;47;
50.520-CORC-36;194;
50.520-CORC-38;94;
50.520-CORC-40;47;
50.521-BEID-34;38;
50.521-BEID-36;187;
50.521-BEID-38;400;
50.521-BEID-40;213;
50.521-BLAD-36;140;
50.521-BLAD-38;579;
50.521-BLAD-40;245;
50.521-BURD-34;45;
50.521-BURD-36;63;
50.521-BURD-38;259;
50.521-BURD-40;203;
50.521-NEGD-34;137;
50.521-NEGD-36;322;
50.521-NEGD-38;586;
50.521-NEGD-40;425;
50.530-BCO-36;1000;
50.530-BCO-38;1000;
50.530-BEI-32;266;
50.530-BEI-36;400;
50.530-BEI-38;210;
50.530-NEG-32;195;
50.530-NEG-36;1000;
50.530-NEG-38;485;
50.531-BCO-36;340;
50.532-CALB-32;7;
50.532-CALB-34;336;
50.532-CALB-36;676;
50.532-CALB-38;281;
50.532-FUCB-34;422;
50.532-FUCB-36;652;
50.532-FUCB-38;263;
50.532-MORB-32;5;
50.532-MORB-34;336;
50.532-MORB-36;627;
50.532-MORB-38;101;
50.532-NEGB-32;89;
50.532-NEGB-34;535;
50.532-NEGB-36;751;
50.532-NEGB-38;326;
50.535-NEG-32;706;
50.535-NEG-34;202;
50.539-ACEB-34;172;
50.539-ACEB-36;493;
50.539-BCO-32;232;
50.539-BCO-34;1000;
50.539-BCO-36;1000;
50.539-BCO-38;1000;
50.539-BLAB-40;1000;
50.539-NEG-34;1000;
50.539-NEG-36;1000;
50.539-NEG-38;1000;
50.539-NEGB-40;501;
50.552-BEIB-40;1000;
50.552-BEIB-42;683;
50.552-BLAB-36;262;
50.552-BLAB-38;1000;
50.552-BLAB-40;832;
50.552-BLAB-42;1000;
50.552-NEG-36;51;
50.552-NEGB-36;924;
50.552-NEGB-38;1000;
50.552-NEGB-40;1000;
50.552-NEGB-42;1000;
50.613-BEIC-36;210;
50.613-BEIC-38;1000;
50.613-BEIC-40;1000;
50.613-BEIC-42;880;
50.613-BLAC-36;104;
50.613-BLAC-38;975;
50.613-BLAC-40;1000;
50.613-BLAC-42;732;
50.613-NEGC-36;100;
50.613-NEGC-38;1000;
50.613-NEGC-40;1000;
50.613-NEGC-42;716;
50.623-BLAB-34;208;
50.623-BLAB-36;266;
50.623-BLAB-38;495;
50.623-NEGB-34;264;
50.623-NEGB-36;358;
50.623-NEGB-38;490;
50.623-TURB-34;374;
50.623-TURB-36;560;
50.623-TURB-38;658;
50.635-BEIC-36;1000;
50.635-BEIC-38;306;
50.635-BEIC-42;71;
50.635-BLAC-36;746;
50.635-BLAC-42;92;
50.635-NEGC-36;835;
50.635-NEGC-38;13;
50.635-NEGC-42;108;
50.781-NEGC-36;567;
50.781-PETB-36;1000;
50.781-PETC-40;69;
50.781-TERB-36;1000;
50.781-TERC-40;111;
50.813-BLA-L;997;
50.813-BLA-M;723;
50.813-BLA-S;188;
50.813-BLA-XL;318;
50.813-NEG-L;997;
50.813-NEG-M;823;
50.813-NEG-S;305;
50.813-NEG-XL;276;
50.851-BLAC-34;216;
50.851-BLAC-36;350;
50.851-BLAC-38;857;
50.851-BLAC-40;466;
50.851-CAFC-34;235;
50.851-CAFC-36;401;
50.851-CAFC-38;779;
50.851-CAFC-40;285;
50.851-NEGC-34;157;
50.851-NEGC-36;86;
50.851-NEGC-38;487;
50.851-NEGC-40;270;
50.910-ACED-34;242;
50.910-ACED-36;1000;
50.910-ACED-42;483;
50.910-NEGD-34;689;
50.910-NEGD-36;1000;
50.910-NEGD-38;1000;
50.910-NEGD-42;228;
50.910-RUBD-34;441;
50.910-RUBD-36;1000;
50.910-RUBD-38;380;
50.910-RUBD-42;351;
50.912-BEID-36;429;
50.912-BEID-38;837;
50.912-BEID-40;804;
50.912-BLAD-34;120;
50.912-BLAD-36;1000;
50.912-BLAD-38;1000;
50.912-BLAD-40;1000;
50.912-NEGD-36;935;
50.912-NEGD-38;952;
50.912-NEGD-40;1000;
50.913-GRI-L;717;
50.913-GRI-M;1000;
50.913-GRI-S;1000;
50.913-NEG-L;114;
50.913-NEG-M;558;
50.913-NEG-S;559;
50.925-AZUB-36;131;
50.925-AZUB-38;184;
50.950-MOCD-34;402;
50.950-MOCD-36;1000;
50.950-MOCD-38;1000;
50.950-MOCD-40;1000;
50.950-PETD-34;567;
50.950-PETD-36;1000;
50.950-PETD-38;1000;
50.950-PETD-40;1000;
50.950-PETD-42;270;
50.951-BLAB-34;168;
50.951-BLAB-36;207;
50.951-BLAB-38;381;
50.951-NEGB-34;24;
50.951-NEGB-36;54;
50.971-NEGC-36;148;
50.971-NEGC-40;71;
50.973-NEGC-34;117;
50.973-NEGC-36;1000;
50.973-NEGC-38;965;
50.979-NEGC-36;991;
50.979-NEGC-38;210;
50.981-AZUC-36;233;
50.984-NEGC-36;648;
50.985-AZUC-36;121;
50.985-AZUC-40;57;
50.986-ACEC-38;14;
50.986-ACEC-40;46;
50.987-ACEC-36;151;
50.987-ACEC-38;60;
50.987-ACEC-40;341;
50.987-NEGC-34;71;
50.987-NEGC-36;821;
50.987-NEGC-38;696;
50.987-NEGC-40;492;
50.988-ACEB-40;70;
50.988-NEGB-40;59;
50.989-AZU1D-36;288;
50.989-AZU1D-38;242;
50.989-AZU1D-40;217;
50.989-AZU1D-42;215;
50.989-AZUD-34;277;
50.989-AZUD-36;5;
50.989-AZUD-42;94;
50.989-FUCD-34;563;
50.989-FUCD-36;243;
50.989-FUCD-38;590;
50.989-FUCD-42;250;
50.990-ACEC-34;228;
50.990-ACEC-36;67;
50.990-ACEC-42;172;
50.990-MORC-36;413;
50.990-MORC-38;145;
50.990-MORC-40;65;
50.990-MORC-42;265;
50.992-MOCC-34;7;
50.992-MOCC-36;237;
50.992-MOCC-38;424;
50.992-MOCC-40;81;
50.992-MOCD-36;146;
50.992-MOCD-38;222;
50.992-MOCD-42;18;
50.992-NEGC-36;72;
50.992-NEGC-38;247;
50.992-NEGD-38;72;
50.994-NEGB-34;512;
50.994-NEGB-36;411;
50.994-NEGB-38;342;
50.997-ROSB-34;459;
50.997-ROSB-36;518;
50.997-ROSB-38;632;
50.998-BLAC-34;130;
50.998-BLAC-36;837;
50.998-BLAC-38;166;
50.998-BLAD-36;270;
50.998-BLAD-38;65;
50.999-AZUC-36;519;
50.999-AZUC-38;401;
50K102-SUR-UNI;4;
51.01-VER-30A;560;
51.01-VER-32A;1000;
51.01-VER-34A;1000;
51.994-FUCA-32;146;
51.994-FUCA-34;146;
51.994-GRIA-32;93;
51.994-GRIA-34;144;
51.994-NEGA-32;146;
51.994-NEGA-34;146;
60.1073-FRU-L;13;
60.1081-FUC-L;93;
60.1087-FUC-L;95;
60.1120-ROS-L;587;
60.1120-ROS-M;677;
60.1120-ROS-S;297;
60.1120-ROS-XL;344;
60.1121-BUR-L;305;
60.1121-BUR-M;369;
60.1121-BUR-S;128;
60.1121-BUR-XL;118;
60.1122-BLA-L;274;
60.1122-BLA-M;274;
60.1122-BLA-S;90;
60.1122-BLA-XL;75;
60.605-BCO-L;1000;
60.605-BCO-M;785;
60.605-BCO-XL;1000;
60.605-NEG-L;1000;
60.605-NEG-M;692;
60.605-NEG-XL;1000;
60.605-TOS-L;191;
60.605-TOS-XL;41;
61.1065-AZU-L;74;
61.1065-AZU-M;82;
61.1065-AZU-S;28;
61.1066-ROS-M;1;
61.1066-ROS-S;124;
61.1066-ROS-XL;37;
61.986-AQU-54;17;
63.1099-JEA-10;152;
63.1101-LIL-10;8;
63.1106-TUR-10;153;
64.1020-AZU-4;113;
64.1020-AZU-6;60;
65.1095-MOR-16;15;
65.1105-FUC-16;242;
66.1016-AZU-16;57;
67.1011-NEG-L;75;
67.1011-NEG-XL;79;
67.999-AZU-XXL;9;
69.458-AZU-14/16;154;
69.462-FUC-14/16;421;
69.463-AZU-14/16;226;
69.470-MOR-14/16;460;
69.471-AZU-14/16;262;
70.635-FUC-L;1;
70.651-AZU-L;466;
70.651-AZU-M;466;
70.651-AZU-S;117;
70.651-AZU-XL;234;
70.652-FUC-L;124;
70.652-FUC-M;122;
70.652-FUC-S;36;
70.652-FUC-XL;163;
70.653-GRI-L;188;
70.653-GRI-M;186;
70.653-GRI-S;93;
70.653-GRI-XL;234;
70.654-COR-L;329;
70.654-COR-M;329;
70.654-COR-S;121;
70.654-COR-XL;190;
70.654-COR-XXL;196;
70.655-GRI-L;148;
70.655-GRI-M;211;
70.655-GRI-S;42;
70.655-GRI-XL;140;
70.655-TUR-L;372;
70.655-TUR-M;379;
70.655-TUR-S;180;
70.655-TUR-XL;286;
70.657-FUC-L;185;
70.657-FUC-M;184;
70.657-FUC-S;69;
70.657-FUC-XL;185;
70.659-ESM-L;215;
70.659-ESM-M;210;
70.659-ESM-S;83;
70.659-ESM-XL;213;
70.661-AZU-L;395;
70.661-AZU-M;395;
70.661-AZU-XL;115;
70.662-FUC-L;406;
70.662-FUC-M;405;
70.662-FUC-S;187;
70.662-FUC-XL;308;
70.662-NEG-L;406;
70.662-NEG-M;405;
70.662-NEG-S;187;
70.662-NEG-XL;308;
70.663-COR-L;195;
70.663-COR-M;194;
70.663-COR-S;112;
70.663-COR-XL;233;
70.664-GRI-L;202;
70.664-GRI-M;199;
70.664-GRI-S;20;
70.664-GRI-XL;150;
70.664-TUR-L;202;
70.664-TUR-M;202;
70.664-TUR-S;7;
70.664-TUR-XL;165;
70.665-FUC-L;312;
70.665-FUC-M;332;
70.665-FUC-S;175;
70.665-FUC-XL;336;
70.666-CEL-L;184;
70.666-CEL-M;184;
70.666-CEL-S;75;
70.666-CEL-XL;198;
70.681-FUC-L;36;
70.681-FUC-M;36;
70.681-FUC-S;4;
70.681-FUC-XL;10;
70.686-AZU-L;194;
70.686-AZU-M;193;
70.686-AZU-S;65;
70.686-AZU-XL;67;
71.631-NEG-L;101;
71.631-NEG-M;170;
71.631-TUR-L;15;
71.634-ROJ-L;322;
71.634-ROJ-M;323;
71.645-CEL-52;81;
71.645-CEL-54;83;
71.645-CEL-56;11;
71.646-ROS-M;99;
71.647-TUR-L;581;
71.647-TUR-M;581;
71.647-TUR-XL;261;
71.648-GRI-L;479;
71.648-GRI-M;531;
71.648-GRI-S;322;
71.648-GRI-XL;397;
71.649-FUC-L;160;
71.649-FUC-M;183;
71.649-FUC-S;147;
71.649-FUC-XL;215;
71.649-MOR-L;207;
71.649-MOR-M;246;
71.649-MOR-S;147;
71.649-MOR-XL;213;
71.650-TUR-L;308;
71.650-TUR-M;335;
71.650-TUR-S;150;
71.650-TUR-XL;227;
71.680-FUC-L;4;
71.680-FUC-M;54;
71.680-FUC-S;39;
71.680-FUC-XL;79;
71.680-NEG-L;163;
71.680-NEG-M;163;
71.680-NEG-S;81;
71.680-NEG-XL;186;
71.680-TUR-M;34;
71.680-TUR-S;29;
71.680-TUR-XL;79;
71.681-FUC-L;104;
71.681-FUC-M;104;
71.681-FUC-S;34;
71.681-FUC-XL;134;
71.682-JEA-L;82;
71.682-JEA-M;78;
71.682-JEA-S;12;
71.682-JEA-XL;112;
71.683-MOR-L;20;
71.683-MOR-M;16;
72.02-AZU-L;190;
72.02-AZU-M;193;
72.02-AZU-S;78;
72.02-AZU-XL;194;
72.02-NEG-L;96;
72.02-NEG-M;196;
72.02-NEG-S;80;
72.02-NEG-XL;196;
72.03-GRI-L;635;
72.03-GRI-M;632;
72.03-GRI-S;310;
72.03-GRI-XL;455;
73.673-TUR-10;249;
73.673-TUR-4;235;
73.673-TUR-6;235;
73.673-TUR-8;249;
73.674-FUC-10;279;
73.674-FUC-4;251;
73.674-FUC-6;255;
73.674-FUC-8;279;
73.675-CAL-10;66;
73.675-CAL-4;77;
73.675-CAL-6;79;
73.675-CAL-8;66;
73.676-FUC-10;186;
73.676-FUC-4;163;
73.676-FUC-6;175;
73.676-FUC-8;179;
73.678-FUC-10;89;
73.678-FUC-4;48;
73.678-FUC-6;49;
73.678-FUC-8;85;
73.806-CAL-L;1000;
73.806-CAL-M;1000;
73.806-CAL-S;232;
73.806-CAL-XL;521;
73.806-FUC-L;1000;
73.806-FUC-M;927;
73.806-FUC-S;249;
73.806-FUC-XL;442;
73.808-FUC-L;329;
73.810-AZU-L;662;
73.810-AZU-M;359;
73.810-AZU-S;126;
73.810-AZU-XL;40;
73.810-NEG-L;831;
73.810-NEG-M;373;
73.810-NEG-S;122;
73.810-NEG-XL;75;
73.812-NEG-L;1000;
73.812-NEG-M;512;
73.812-NEG-S;281;
73.909-FUC-M;358;
74.564-ROJ-10;246;
74.564-ROJ-4;192;
74.564-ROJ-6;188;
74.564-ROJ-8;170;
74.565-VER-10;242;
74.565-VER-4;189;
74.565-VER-6;193;
74.565-VER-8;168;
75.625-LIL-14;6;
75.667-TUR-12;91;
75.667-TUR-14;97;
75.667-TUR-16;226;
75.668-FUC-12;137;
75.668-FUC-14;143;
75.668-FUC-16;187;
75.669-COR-12;40;
75.669-COR-14;40;
75.669-COR-16;154;
75.670-LIL-12;91;
75.670-LIL-14;91;
75.670-LIL-16;135;
75.671-MOR-12;115;
75.671-MOR-14;115;
75.671-MOR-16;250;
75.672-COR-12;82;
75.672-COR-14;82;
75.672-COR-16;217;
75.679-FUC-12;197;
75.679-FUC-14;194;
75.679-FUC-16;158;
76.559-GRI-12;117;
76.559-GRI-14;117;
76.559-GRI-16;246;
76.560-AZU-12;107;
76.560-AZU-14;119;
76.560-AZU-16;163;
76.561-ROJ-12;93;
76.561-ROJ-14;93;
76.561-ROJ-16;222;
76.562-CAL-12;93;
76.562-CAL-14;96;
76.562-CAL-16;143;
77.548-GRI-L;212;
77.548-GRI-M;233;
77.548-GRI-XL;129;
77.549-AZU-L;559;
77.549-AZU-M;560;
77.549-AZU-S;233;
77.549-AZU-XL;469;
77.550-AZU-L;655;
77.550-AZU-M;650;
77.550-AZU-S;156;
77.550-AZU-XL;464;
77.550-AZU-XXL;302;
77.551-GRI-L;400;
77.551-GRI-M;401;
77.551-GRI-S;183;
77.551-GRI-XL;340;
77.552-GRA-L;536;
77.552-GRA-M;537;
77.552-GRA-S;224;
77.552-GRA-XL;455;
77.553-AZU-L;753;
77.553-AZU-M;754;
77.553-AZU-S;195;
77.553-AZU-XL;531;
77.553-AZU-XXL;322;
77.554-JEA-L;198;
77.554-JEA-M;199;
77.554-JEA-S;95;
77.554-JEA-XL;300;
77.556-AZU-L;378;
77.556-AZU-M;379;
77.556-AZU-S;53;
77.556-AZU-XL;150;
77.556-AZU-XXL;195;
77.556-GRA-L;196;
77.556-GRA-M;197;
77.556-GRA-XL;28;
77.556-GRA-XXL;133;
77.557-NEG-L;247;
77.557-NEG-M;238;
77.557-NEG-S;103;
77.557-NEG-XL;194;
77.558-GRI-L;448;
77.558-GRI-M;449;
77.558-GRI-S;186;
77.558-GRI-XL;386;
78.456-FUC-L;122;
78.456-FUC-M;107;
78.456-FUC-S;13;
78.456-MOR-L;207;
78.456-MOR-M;96;
78.822-ROS-XL;1;
78.826-TUR-L;56;
78.827-MOR-M;82;
78.840-FUC-L;276;
78.840-FUC-M;81;
78.840-FUC-XL;48;
78.840-MOR-L;169;
78.840-MOR-M;66;
78.841-FUC-L;166;
78.841-FUC-M;3;
78.841-MOR-L;123;
78.841-MOR-M;30;
79.459-AZU-L;201;
79.459-AZU-M;19;
79.459-AZU-XL;251;
90.01-AZU-M;94;
90.01-AZU-S;1000;
90.01-BCO-M;1000;
90.01-BCO-S;550;
90.01-BUR-M;72;
90.01-BUR-S;676;
90.01-GRI-L;439;
90.01-GRI-M;1000;
90.01-GRI-S;729;
90.01-MAR-S;679;
90.01-NEG-M;1000;
90.01-NEG-S;951;
90.07-AZU-S;1000;
90.07-BCO-M;49;
90.07-BCO-S;904;
90.07-BCO-XL;58;
90.07-NEG-L;468;
90.07-NEG-M;143;
90.07-NEG-S;843;
90.07-NEG-XL;543;
90.10-AZU-L;1000;
90.10-AZU-M;1000;
90.10-AZU-S;451;
90.10-AZU-XL;948;
90.10-AZU-XXL;949;
90.10-MAR-L;1000;
90.10-MAR-M;1000;
90.10-MAR-S;700;
90.10-MAR-XL;1000;
90.10-MAR-XXL;949;
90.10-NEG-L;1000;
90.10-NEG-M;1000;
90.10-NEG-S;550;
90.10-NEG-XL;949;
90.10-NEG-XXL;949;
91.01-AZU-M;612;
91.01-AZU-S;1000;
91.01-BCO-M;129;
91.01-BCO-S;844;
91.01-CAL-L;1000;
91.01-CAL-M;1000;
91.01-CAL-S;1000;
91.01-GRI-L;1000;
91.01-GRI-M;1000;
91.01-GRI-S;894;
91.01-GRI-XL;147;
91.01-MAR-L;973;
91.01-MAR-M;146;
91.01-MAR-S;640;
91.01-NEG-S;379;
91.03-AZU-L;652;
91.03-AZU-M;650;
91.03-AZU-S;192;
91.03-AZU-XL;479;
91.03-BUR-L;652;
91.03-BUR-M;638;
91.03-BUR-S;192;
91.03-BUR-XL;485;
91.04-GRI-L;653;
91.04-GRI-M;641;
91.04-GRI-S;191;
91.04-GRI-XL;485;
91.07-BUR-L;1000;
91.07-BUR-M;1000;
91.07-BUR-S;903;
91.07-BUR-XL;624;
91.07-MAR-L;1000;
91.07-MAR-M;1000;
91.07-MAR-S;1000;
91.07-MAR-XL;1000;
91.07-PET-L;351;
91.07-PET-M;1000;
91.07-PET-S;623;
91.08-BCO-M;78;
91.08-BCO-S;77;
91.08-GRI-S;35;
91.08-NEG-S;178;
91.09-CAL-L;266;
91.09-CAL-M;1000;
91.09-CAL-S;760;
91.09-NEG-L;650;
91.09-NEG-M;1000;
91.09-NEG-S;825;
91.09-ROJ-S;198;
91.10-AZU-L;1000;
91.10-AZU-M;1000;
91.10-AZU-S;451;
91.10-AZU-XL;643;
91.10-AZU-XXL;451;
91.10-BLA-L;1000;
91.10-BLA-M;1000;
91.10-BLA-S;547;
91.10-BLA-XL;937;
91.10-BLA-XXL;451;
91.10-BUR-L;1000;
91.10-BUR-M;1000;
91.10-BUR-S;751;
91.10-BUR-XL;910;
91.10-BUR-XXL;448;
91.10-GRI-L;1000;
91.10-GRI-M;1000;
91.10-GRI-S;544;
91.10-GRI-XL;949;
91.10-GRI-XXL;442;
91.10-PET-L;1000;
91.10-PET-M;1000;
91.10-PET-S;745;
91.10-PET-XL;1000;
91.10-PET-XXL;439;
91.11-AZU-L;448;
91.11-AZU-M;491;
91.11-AZU-S;116;
91.11-AZU-XL;119;
91.11-CAL-L;250;
91.11-CAL-M;383;
91.11-CAL-S;8;
91.11-CAL-XL;222;
91.11-MOR-L;283;
91.11-MOR-M;407;
91.11-MOR-S;23;
91.11-MOR-XL;325;
91.11-NEG-L;436;
91.11-NEG-M;420;
91.11-NEG-S;111;
91.11-NEG-XL;71;
91.11-ROJ-L;550;
91.11-ROJ-M;527;
91.11-ROJ-S;104;
91.11-ROJ-XL;255;
91.11-TUR-L;602;
91.11-TUR-M;581;
91.11-TUR-S;137;
91.11-TUR-XL;214;
91.403-BUR-M;1000;
91.403-BUR-S;58;
91.403-BUR-XL;653;
91.403-BUR-XXL;652;
91.403-GRI-L;1;
91.403-GRI-M;1000;
91.403-GRI-S;30;
91.403-GRI-XL;631;
91.403-GRI-XXL;607;
91.403-NEG-L;583;
91.403-NEG-M;1000;
91.403-NEG-S;554;
91.403-NEG-XL;659;
91.403-NEG-XXL;649;
91.405-AZU-S;566;
91.405-BUR-S;988;
91.405-MOR-S;240;
91.405-NEG-S;919;
91.406-AZU-L;1000;
91.406-AZU-M;1000;
91.406-AZU-S;650;
91.406-AZU-XL;671;
91.406-MAR-L;614;
91.406-MAR-M;949;
91.406-MAR-S;319;
91.406-MAR-XL;1000;
91.406-NEG-L;1000;
91.406-NEG-M;1000;
91.406-NEG-S;1000;
91.406-NEG-XL;1000;
91.406-VER-L;1000;
91.406-VER-M;654;
91.406-VER-S;292;
91.406-VER-XL;624;
91.407-AZU-L;483;
91.407-AZU-M;528;
91.407-AZU-S;108;
91.407-AZU-XL;359;
91.407-NAR-L;468;
91.407-NAR-M;491;
91.407-NAR-S;108;
91.407-NAR-XL;386;
92.01-AZU-L;537;
92.01-AZU-M;527;
92.01-AZU-S;64;
92.01-AZU-XL;328;
92.01-GRI-L;589;
92.01-GRI-M;592;
92.01-GRI-S;78;
92.01-GRI-XL;349;
92.01-NEG-L;479;
92.01-NEG-M;493;
92.01-NEG-S;37;
92.01-NEG-XL;290;
92.01-ROJ-L;572;
92.01-ROJ-M;532;
92.01-ROJ-S;76;
92.01-ROJ-XL;338;
93.02-SUR-L;1000;
93.02-SUR-M;1000;
93.02-SUR-S;1000;
93.02-SUR-XL;1000;
93.05-CAL-L;1000;
93.05-CAL-M;416;
93.05-CAL-S;401;
93.05-CAL-XL;745;
93.05-NAR-S;240;
93.05-NEG-L;8;
93.05-NEG-S;168;
93.05-PET-L;1000;
93.05-PET-M;1000;
93.05-PET-S;597;
93.05-PET-XL;1000;
93.05-ROJ-L;1000;
93.05-ROJ-M;412;
93.05-ROJ-S;791;
93.05-ROJ-XL;653;
93.06-BCO-L;850;
93.06-BCO-M;1000;
93.06-BCO-S;171;
93.06-GRI-L;1000;
93.06-GRI-M;1000;
93.06-GRI-S;630;
93.07-AZL-L;476;
93.07-AZL-M;461;
93.07-AZL-S;98;
93.07-AZL-XL;428;
93.07-GRI-L;485;
93.07-GRI-M;454;
93.07-GRI-S;104;
93.07-GRI-XL;419;
93.07-SAN-L;452;
93.07-SAN-M;455;
93.07-SAN-S;77;
93.07-SAN-XL;413;
93.08-AZU-L;1000;
93.08-AZU-M;1000;
93.08-AZU-S;1000;
93.08-AZU-XL;1000;
93.08-BCO-L;1000;
93.08-BCO-XL;1000;
93.08-GRI-L;1000;
93.08-GRI-M;1000;
93.08-GRI-S;1000;
93.08-GRI-XL;167;
93.08-NEG-L;1000;
93.08-NEG-M;1000;
93.08-NEG-S;1000;
93.08-NEG-XL;1000;
93.100-MOR-XL;13;
93.106-BLA-L;1000;
93.106-BLA-M;994;
93.106-BLA-XL;219;
93.106-GRI-M;507;
93.106-GRI-S;540;
93.106-NEG-L;677;
93.106-NEG-M;1000;
93.106-NEG-S;563;
93.108-BUR-L;1000;
93.108-BUR-M;1000;
93.108-BUR-S;65;
93.108-BUR-XL;770;
93.109-PET-L;1000;
93.109-PET-M;1000;
93.109-PET-S;165;
93.109-PET-XL;800;
93.110-NEG-L;1000;
93.110-NEG-M;1000;
93.110-NEG-S;270;
93.110-NEG-XL;902;
93.111-AZU-L;1000;
93.111-AZU-M;1000;
93.111-AZU-S;242;
93.111-AZU-XL;836;
93.112-MOR-L;1000;
93.112-MOR-M;1000;
93.112-MOR-S;240;
93.112-MOR-XL;741;
93.113-AZU-L;1000;
93.113-AZU-M;1000;
93.113-AZU-S;584;
93.113-AZU-XL;1000;
93.114-AZU-L;1000;
93.114-AZU-M;1000;
93.114-AZU-S;242;
93.114-AZU-XL;842;
93.115-NEG-L;1000;
93.115-NEG-M;1000;
93.115-NEG-S;242;
93.115-NEG-XL;830;
93.116-NEG-L;1000;
93.116-NEG-M;1000;
93.116-NEG-S;711;
93.116-NEG-XL;1000;
93.117-BUR-L;1000;
93.117-BUR-M;1000;
93.117-BUR-S;245;
93.117-BUR-XL;827;
93.118-AZU-L;1000;
93.118-AZU-M;1000;
93.118-AZU-S;239;
93.118-AZU-XL;830;
93.119-BLA-L;1000;
93.119-BLA-M;1000;
93.119-BLA-S;239;
93.119-BLA-XL;842;
93.120-MOR-L;1000;
93.120-MOR-M;1000;
93.120-MOR-S;451;
93.120-MOR-XL;850;
93.120-NAR-L;1000;
93.120-NAR-M;1000;
93.120-NAR-S;451;
93.120-NAR-XL;850;
93.120-ROJ-L;1000;
93.120-ROJ-M;1000;
93.120-ROJ-S;451;
93.120-ROJ-XL;850;
93.121-CAL-L;1000;
93.121-CAL-M;1000;
93.121-CAL-S;451;
93.121-CAL-XL;850;
93.121-NEG-L;1000;
93.121-NEG-M;1000;
93.121-NEG-S;451;
93.121-NEG-XL;850;
93.121-VER-L;1000;
93.121-VER-M;1000;
93.121-VER-S;451;
93.121-VER-XL;850;
93.143-AZU-L;494;
93.143-AZU-M;481;
93.143-AZU-S;270;
93.143-AZU-XL;308;
93.143-BLA-L;548;
93.143-BLA-M;533;
93.143-BLA-S;262;
93.143-BLA-XL;329;
93.143-GRI-L;560;
93.143-GRI-M;527;
93.143-GRI-S;333;
93.143-GRI-XL;358;
93.143-NEG-L;460;
93.143-NEG-M;476;
93.143-NEG-S;263;
93.143-NEG-XL;314;
93.144-AZU-L;657;
93.144-AZU-M;656;
93.144-AZU-S;323;
93.144-AZU-XL;477;
93.144-CAL-L;623;
93.144-CAL-M;608;
93.144-CAL-S;397;
93.144-CAL-XL;598;
93.144-NAV-L;677;
93.144-NAV-M;689;
93.144-NAV-S;381;
93.144-NAV-XL;602;
93.144-NEG-L;721;
93.144-NEG-M;709;
93.144-NEG-S;435;
93.144-NEG-XL;601;
93.144-ROJ-L;664;
93.144-ROJ-M;666;
93.144-ROJ-S;352;
93.144-ROJ-XL;568;
93.144-TUR-L;696;
93.144-TUR-M;670;
93.144-TUR-S;393;
93.144-TUR-XL;582;
93.16-CAL-L;1000;
93.16-CAL-M;1000;
93.16-CAL-S;534;
93.16-GRI-L;1000;
93.16-GRI-M;1000;
93.16-GRI-S;1000;
93.16-GRI-XL;1000;
93.16-NAR-L;649;
93.16-NAR-M;979;
93.16-NAR-XL;3;
93.16-NEG-L;480;
93.16-NEG-M;1000;
93.16-NEG-S;237;
93.16-PET-L;1000;
93.16-PET-M;1000;
93.16-PET-S;1000;
93.16-PET-XL;1000;
93.16-ROJ-M;179;
93.16-VER-L;958;
93.16-VER-M;1000;
93.16-VER-S;378;
93.200-AZU-XL;14;
93.200-PET-XL;51;
93.201-MOR-L;5;
93.201-MOR-XL;71;
93.201-NEG-L;29;
93.201-NEG-XL;87;
93.201-ROJ-L;365;
93.201-ROJ-M;24;
93.201-ROJ-XL;75;
93.201-TUR-XL;2;
93.26-CAL-L;8;
93.26-VER-L;97;
93.26-VER-M;117;
93.33-SUR-L;1000;
93.33-SUR-M;1000;
93.33-SUR-S;547;
93.33-SUR-XL;154;
93.34-CAL-L;475;
93.34-CAL-M;460;
93.34-CAL-S;103;
