IdArticulo;Cantidad;
47.11-BCO-6;0;
47.11-BCO-8;19;
47.11-BLA-10;0;
50.011-AZU1B-32;0;
50.011-AZU1B-34;0;
50.011-AZU1B-36;0;
50.011-AZU1B-38;0;
50.011-MAGC-34;175;
50.011-MAGC-36;0;
50.011-MAGC-38;655;
50.011-NEGB-32;0;
50.011-NEGB-34;0;
50.011-NEGB-36;809;
50.011-NEGB-38;0;
50.011-NEGC-34;63;
50.011-NEGC-36;1000;
50.011-NEGC-38;1000;
50.011-ROJC-34;0;
50.011-ROJC-36;137;
50.011-ROJC-38;0;
50.011-TURB-32;0;
50.011-TURB-34;0;
50.011-TURB-36;0;
50.011-TURB-38;0;
50.014-AZU1B-32;0;
50.014-AZU1B-34;0;
50.014-AZU1B-36;0;
50.014-AZU1B-38;0;
50.014-JEA1B-32;0;
50.014-JEA1B-34;0;
50.014-JEA1B-36;0;
50.014-JEA1B-38;0;
50.014-MAG1C-34;0;
50.014-MAG1C-36;0;
50.014-MAG1C-38;0;
50.014-NEG2C-34;0;
50.014-NEG2C-36;0;
50.014-NEG2C-38;0;
50.014-NEG3B-32;0;
50.014-NEG3B-34;0;
50.014-NEG3B-36;0;
50.014-NEG3B-38;0;
50.014-ROJC-34;0;
50.014-ROJC-36;0;
50.014-ROJC-38;0;
50.015-AZUC-34;601;
50.015-AZUC-36;1000;
50.015-AZUC-38;847;
50.015-CORB-32;0;
50.015-CORB-34;0;
50.015-CORB-36;0;
50.015-CORB-38;0;
50.015-NEG2B-32;0;
50.015-NEG2B-34;0;
50.015-NEG2B-36;0;
50.015-NEG2B-38;0;
50.016-CARB-32;0;
50.016-CARB-34;0;
50.016-CARB-36;1000;
50.016-CARB-38;1000;
50.016-NEGB-32;0;
50.016-NEGB-34;0;
50.016-NEGB-36;1000;
50.016-NEGB-38;1000;
50.018-AZUD-36;0;
50.018-AZUD-38;654;
50.018-AZUD-40;132;
50.018-NEGD-36;0;
50.018-NEGD-38;0;
50.018-NEGD-40;0;
50.019-AZUD-36;0;
50.019-AZUD-38;288;
50.019-AZUD-40;0;
50.019-CELD-36;0;
50.019-CELD-38;567;
50.019-CELD-40;54;
50.019-CORD-34;0;
50.019-CORD-36;0;
50.019-CORD-38;210;
50.019-CORD-40;65;
50.019-NEGD-34;0;
50.019-NEGD-36;0;
50.019-NEGD-38;0;
50.019-NEGD-40;0;
50.020-FUCD-34;0;
50.020-FUCD-36;0;
50.020-FUCD-38;105;
50.020-FUCD-40;0;
50.020-NEGD1-34;0;
50.020-NEGD1-36;0;
50.020-NEGD1-38;133;
50.020-NEGD1-40;0;
50.020-NEGD-36;0;
50.020-NEGD-38;17;
50.020-NEGD-40;0;
50.020-PETD-36;0;
50.020-PETD-38;503;
50.020-PETD-40;0;
50.136-BEID-36;777;
50.136-BEID-38;510;
50.136-BEID-40;281;
50.136-BLAD-36;1000;
50.136-BLAD-38;1000;
50.136-BLAD-40;149;
50.136-NEGD-36;1000;
50.136-NEGD-38;1000;
50.136-NEGD-40;1000;
50.137-BEIC-36;316;
50.137-BEIC-38;827;
50.137-BEIC-40;1000;
50.137-BEIC-42;732;
50.137-BLAC-36;1000;
50.137-BLAC-38;1000;
50.137-BLAC-40;1000;
50.137-BLAC-42;1000;
50.137-NEGC-36;1000;
50.137-NEGC-38;1000;
50.137-NEGC-40;1000;
50.137-NEGC-42;375;
50.139-ACEB-32;0;
50.139-ACEB-34;0;
50.139-ACEB-36;1000;
50.139-ACEB-38;0;
50.139-AZUB-32;0;
50.139-AZUB-34;0;
50.139-AZUB-36;312;
50.139-AZUB-38;0;
50.139-BLAB-32;0;
50.139-BLAB-34;0;
50.139-BLAB-36;0;
50.139-BLAB-38;0;
50.139-NEGB-32;0;
50.139-NEGB-34;0;
50.139-NEGB-36;0;
50.139-NEGB-38;0;
50.147-ACE-L;582;
50.147-ACE-M;357;
50.147-ACE-S;39;
50.147-FUC-L;1000;
50.147-FUC-M;688;
50.147-FUC-S;90;
50.147-NEG-L;591;
50.147-NEG-M;621;
50.147-NEG-S;0;
50.148-AZL-L;35;
50.148-AZL-M;109;
50.148-AZL-S;0;
50.148-FUC-L;100;
50.148-FUC-M;57;
50.148-FUC-S;0;
50.178-BLAC-36;133;
50.178-BLAC-38;243;
50.178-BLAC-40;236;
50.178-BLAC-42;16;
50.178-BLAD-34;0;
50.178-BLAD-36;1000;
50.178-BLAD-38;1000;
50.178-BLAD-40;1000;
50.178-NEGC-36;181;
50.178-NEGC-38;506;
50.178-NEGC-40;1000;
50.178-NEGC-42;0;
50.178-NEGD-34;0;
50.178-NEGD-36;423;
50.178-NEGD-38;664;
50.178-NEGD-40;180;
50.182-BLAC-36;1000;
50.182-BLAC-38;1000;
50.182-BLAC-40;1000;
50.182-NEGC-36;1000;
50.182-NEGC-38;1000;
50.182-NEGC-40;1000;
50.190-AZU-34;0;
50.190-AZU-36;0;
50.190-AZU-38;0;
50.190-CER-34;194;
50.190-CER-36;0;
50.190-CER-38;0;
50.190-GRI-34;0;
50.190-GRI-36;0;
50.190-GRI-38;0;
50.190-MOR-34;0;
50.190-MOR-36;3;
50.190-MOR-38;0;
50.190-NEG-34;0;
50.190-NEG-36;638;
50.190-NEG-38;0;
50.190-TUR-34;1000;
50.190-TUR-36;1000;
50.190-TUR-38;0;
50.235-BLAC-36;1000;
50.235-BLAC-38;1000;
50.235-BLAC-40;1000;
50.235-BLAC-42;157;
50.235-NEGC-36;668;
50.235-NEGC-38;797;
50.235-NEGC-40;476;
50.235-NEGC-42;97;
50.241-BLAC-34;1000;
50.241-BLAC-36;1000;
50.241-BLAC-38;73;
50.241-NEGC-34;734;
50.241-NEGC-36;1000;
50.241-NEGC-38;0;
50.282-BLAD-34;0;
50.282-BLAD-36;0;
50.282-BLAD-38;0;
50.282-BLAD-40;0;
50.282-NEGD-34;0;
50.282-NEGD-36;0;
50.282-NEGD-38;0;
50.282-NEGD-40;0;
50.317-BLA-34;0;
50.317-BLA-36;1000;
50.317-BLA-38;1000;
50.317-BLA-40;1000;
50.317-BLA-42;419;
50.317-NEG-34;0;
50.317-NEG-36;1000;
50.317-NEG-38;1000;
50.317-NEG-40;1000;
50.317-NEG-42;210;
50.334-BEIC-34;0;
50.334-BEIC-36;0;
50.334-BEIC-38;0;
50.334-BEIC-40;0;
50.334-NEGC-34;0;
50.334-NEGC-36;64;
50.334-NEGC-38;175;
50.334-NEGC-40;196;
50.410-BLA-30A;884;
50.410-BLA-32A;1000;
50.410-BLA-34A;1000;
50.410-ROS-30A;1000;
50.410-ROS-32A;1000;
50.410-ROS-34A;1000;
50.506-BCO-32;25;
50.506-BCO-34;1000;
50.506-BCO-36;1000;
50.506-BCO-38;1000;
50.506-NEG-32;575;
50.506-NEG-34;940;
50.506-NEG-36;1000;
50.506-NEG-38;1000;
50.530-BCO-32;461;
50.530-BCO-34;1000;
50.530-BCO-36;1000;
50.530-BCO-38;1000;
50.530-BEI-32;595;
50.530-BEI-34;547;
50.530-BEI-36;1000;
50.530-BEI-38;1000;
50.530-NEG-32;614;
50.530-NEG-34;1000;
50.530-NEG-36;1000;
50.530-NEG-38;1000;
50.531-BCO-36;1000;
50.531-BCO-38;1000;
50.531-BCO-40;1000;
50.531-BCO-42;1000;
50.531-BEIC-36;808;
50.531-BEIC-38;1000;
50.531-BEIC-40;987;
50.531-BEIC-42;802;
50.531-NEG-36;1000;
50.531-NEG-38;1000;
50.531-NEG-40;1000;
50.531-NEG-42;1000;
50.539-ACEB-34;28;
50.539-ACEB-36;239;
50.539-ACEB-38;0;
50.539-BCO-32;116;
50.539-BCO-34;1000;
50.539-BCO-36;1000;
50.539-BCO-38;808;
50.539-NEG-32;0;
50.539-NEG-34;999;
50.539-NEG-36;1000;
50.539-NEG-38;302;
50.552-BEIB-36;599;
50.552-BEIB-38;1000;
50.552-BEIB-40;1000;
50.552-BEIB-42;1000;
50.552-BLAB-36;1000;
50.552-BLAB-38;1000;
50.552-BLAB-40;1000;
50.552-BLAB-42;1000;
50.552-NEGB-36;1000;
50.552-NEGB-38;1000;
50.552-NEGB-40;1000;
50.552-NEGB-42;1000;
50.582-NEG-32;0;
50.582-NEG-34;0;
50.582-NEG-36;0;
50.613-BEIC-36;26;
50.613-BEIC-38;931;
50.613-BEIC-40;1000;
50.613-BEIC-42;575;
50.613-BLAC-36;60;
50.613-BLAC-38;659;
50.613-BLAC-40;790;
50.613-BLAC-42;459;
50.613-NEGC-36;56;
50.613-NEGC-38;791;
50.613-NEGC-40;791;
50.613-NEGC-42;474;
50.623-BLAB-32;34;
50.623-BLAB-34;1000;
50.623-BLAB-36;1000;
50.623-BLAB-38;1000;
50.623-NEGB-32;16;
50.623-NEGB-34;1000;
50.623-NEGB-36;1000;
50.623-NEGB-38;1000;
50.623-TURB-32;0;
50.623-TURB-34;1000;
50.623-TURB-36;1000;
50.623-TURB-38;1000;
50.635-BEIC-34;0;
50.635-BEIC-36;1000;
50.635-BEIC-38;133;
50.635-BEIC-40;0;
50.635-BLAC-34;0;
50.635-BLAC-36;604;
50.635-BLAC-38;0;
50.635-BLAC-40;0;
50.635-NEGC-34;0;
50.635-NEGC-36;669;
50.635-NEGC-38;0;
50.635-NEGC-40;0;
50.712-BLAD-34;0;
50.712-BLAD-36;0;
50.712-BLAD-38;0;
50.712-BLAD-40;0;
50.712-NEGD-34;0;
50.712-NEGD-36;0;
50.712-NEGD-38;0;
50.712-NEGD-40;0;
50.813-BLA-L;801;
50.813-BLA-M;553;
50.813-BLA-S;169;
50.813-BLA-XL;218;
50.813-NEG-L;695;
50.813-NEG-M;550;
50.813-NEG-S;200;
50.813-NEG-XL;133;
50.851-BLAC-34;741;
50.851-BLAC-36;1000;
50.851-BLAC-38;1000;
50.851-BLAC-40;1000;
50.851-CAFC-34;709;
50.851-CAFC-36;998;
50.851-CAFC-38;1000;
50.851-CAFC-40;783;
50.851-NEGC-34;713;
50.851-NEGC-36;769;
50.851-NEGC-38;1000;
50.851-NEGC-40;851;
50.910-ACED-34;34;
50.910-ACED-36;193;
50.910-ACED-38;0;
50.910-ACED-40;0;
50.910-NEGD-34;625;
50.910-NEGD-36;1000;
50.910-NEGD-38;906;
50.910-NEGD-40;0;
50.910-RUBD-34;291;
50.910-RUBD-36;1000;
50.910-RUBD-38;0;
50.910-RUBD-40;0;
50.912-BEID-34;0;
50.912-BEID-36;258;
50.912-BEID-38;586;
50.912-BEID-40;525;
50.912-BLAD-34;105;
50.912-BLAD-36;783;
50.912-BLAD-38;1000;
50.912-BLAD-40;923;
50.912-NEGD-34;59;
50.912-NEGD-36;1000;
50.912-NEGD-38;1000;
50.912-NEGD-40;1000;
50.913-GRI-L;368;
50.913-GRI-M;814;
50.913-GRI-S;818;
50.913-NEG-L;0;
50.913-NEG-M;342;
50.913-NEG-S;457;
50.950-MOCD-34;376;
50.950-MOCD-36;860;
50.950-MOCD-38;1000;
50.950-MOCD-40;1000;
50.950-PETD-34;528;
50.950-PETD-36;1000;
50.950-PETD-38;1000;
50.950-PETD-40;1000;
50.951-BLAB-32;0;
50.951-BLAB-34;1000;
50.951-BLAB-36;1000;
50.951-BLAB-38;1000;
50.951-NEGB-32;0;
50.951-NEGB-34;921;
50.951-NEGB-36;1000;
50.951-NEGB-38;1000;
50.979-NEGC-34;0;
50.979-NEGC-36;498;
50.979-NEGC-38;5;
50.980-MARB-32;0;
50.980-MARB-34;0;
50.980-MARB-36;0;
50.980-MARB-38;0;
50.981-AZUC-34;0;
50.981-AZUC-36;0;
50.981-AZUC-38;0;
50.982-PETB-32;0;
50.982-PETB-34;0;
50.982-PETB-36;0;
50.982-PETB-38;0;
50.983-GRIB-32;0;
50.983-GRIB-34;0;
50.983-GRIB-36;0;
50.983-GRIB-38;0;
50.984-NEGC-34;0;
50.984-NEGC-36;311;
50.984-NEGC-38;0;
50.985-AZUC-34;0;
50.985-AZUC-36;0;
50.985-AZUC-38;0;
50.986-ACEB-32;0;
50.986-ACEB-34;0;
50.986-ACEB-36;0;
50.986-ACEB-38;0;
50.986-MORB-32;0;
50.986-MORB-34;0;
50.986-MORB-36;0;
50.986-MORB-38;0;
50.987-ACEC-34;0;
50.987-ACEC-36;108;
50.987-ACEC-38;0;
50.987-ACEC-40;219;
50.987-NEGC-34;0;
50.987-NEGC-36;606;
50.987-NEGC-38;474;
50.987-NEGC-40;321;
50.988-ACEB-32;0;
50.988-ACEB-34;0;
50.988-ACEB-36;0;
50.988-ACEB-38;0;
50.988-NEGB-32;0;
50.988-NEGB-34;0;
50.988-NEGB-36;0;
50.988-NEGB-38;0;
50.989-AZUD-34;210;
50.989-AZUD-36;30;
50.989-AZUD-38;60;
50.989-AZUD-40;120;
50.989-FUCD-34;441;
50.989-FUCD-36;516;
50.989-FUCD-38;402;
50.989-FUCD-40;390;
50.990-ACEC-34;141;
50.990-ACEC-36;754;
50.990-ACEC-38;684;
50.990-ACEC-40;778;
50.990-MORC-34;0;
50.990-MORC-36;216;
50.990-MORC-38;159;
50.990-MORC-40;0;
50.991-NEGB-34;0;
50.991-NEGB-36;0;
50.991-NEGB-38;0;
50.991-ROJB-34;0;
50.991-ROJB-36;0;
50.991-ROJB-38;0;
50.992-MOCC-34;0;
50.992-MOCC-36;36;
50.992-MOCC-38;319;
50.992-MOCC-40;123;
50.992-MOCD-34;0;
50.992-MOCD-36;242;
50.992-MOCD-38;162;
50.992-MOCD-40;132;
50.992-NEGC-34;3;
50.992-NEGC-36;187;
50.992-NEGC-38;141;
50.992-NEGC-40;66;
50.992-NEGD-34;0;
50.992-NEGD-36;0;
50.992-NEGD-38;45;
50.992-NEGD-40;42;
51.993-AZUA-30;0;
51.993-AZUA-32;0;
51.993-AZUA-34;0;
51.993-CALA-30;0;
51.993-CALA-32;0;
51.993-CALA-34;0;
51.993-MORA-30;0;
51.993-MORA-32;0;
51.993-MORA-34;0;
51.993-NEGA-30;0;
51.993-NEGA-32;0;
51.993-NEGA-34;0;
60.1068-GRI-L;0;
60.1068-GRI-M;0;
60.1068-GRI-S;0;
60.1068-GRI-XL;0;
60.1069-MAG-L;0;
60.1069-MAG-M;0;
60.1069-MAG-S;0;
60.1069-MAG-XL;0;
60.1069-MAG-XXL;0;
60.1070-AZU-L;0;
60.1070-AZU-M;0;
60.1070-AZU-S;0;
60.1070-AZU-XL;0;
60.1071-ROJ-L;0;
60.1071-ROJ-M;0;
60.1071-ROJ-S;0;
60.1071-ROJ-XL;0;
60.1072-AZU-L;0;
60.1072-AZU-M;0;
60.1072-AZU-S;0;
60.1072-AZU-XL;0;
60.1073-FRU-L;0;
60.1073-FRU-M;0;
60.1073-FRU-S;0;
60.1073-FRU-XL;0;
60.1074-LIL-L;0;
60.1074-LIL-M;0;
60.1074-LIL-S;0;
60.1074-LIL-XL;0;
60.1075-MAG-L;0;
60.1075-MAG-M;0;
60.1075-MAG-S;0;
60.1075-MAG-XL;0;
60.1075-MAG-XXL;0;
60.1076-MOR-L;0;
60.1076-MOR-M;0;
60.1076-MOR-S;0;
60.1076-MOR-XL;0;
60.1077-ROJ-L;0;
60.1077-ROJ-M;0;
60.1077-ROJ-S;0;
60.1077-ROJ-XL;0;
60.1078-MOR-L;0;
60.1078-MOR-M;0;
60.1078-MOR-S;0;
60.1078-MOR-XL;0;
60.1079-BER-L;0;
60.1079-BER-M;0;
60.1079-BER-S;0;
60.1079-BER-XL;0;
60.1080-GRI-L;0;
60.1080-GRI-M;0;
60.1080-GRI-S;0;
60.1080-GRI-XL;0;
60.1081-FUC-L;0;
60.1081-FUC-M;0;
60.1081-FUC-S;0;
60.1081-FUC-XL;0;
60.1082-MOR-L;0;
60.1082-MOR-M;0;
60.1082-MOR-S;0;
60.1082-MOR-XL;0;
60.1083-COR-L;0;
60.1083-COR-M;0;
60.1083-COR-S;0;
60.1083-COR-XL;0;
60.1084-TUR-L;0;
60.1084-TUR-M;0;
60.1084-TUR-S;0;
60.1084-TUR-XL;0;
60.1085-GRI-L;0;
60.1085-GRI-M;0;
60.1085-GRI-S;0;
60.1085-GRI-XL;0;
60.1086-NEG-L;0;
60.1086-NEG-M;0;
60.1086-NEG-S;0;
60.1086-NEG-XL;0;
60.1087-FUC-L;0;
60.1087-FUC-M;0;
60.1087-FUC-S;0;
60.1087-FUC-XL;0;
60.1088-MOR-L;0;
60.1088-MOR-M;0;
60.1088-MOR-S;0;
60.1088-MOR-XL;0;
60.1089-ROJ-L;0;
60.1089-ROJ-M;0;
60.1089-ROJ-S;0;
60.1089-ROJ-XL;0;
60.1090-JEA-L;0;
60.1090-JEA-M;0;
60.1090-JEA-S;0;
60.1090-JEA-XL;0;
60.1091-COR-L;0;
60.1091-COR-M;0;
60.1091-COR-S;0;
60.1091-COR-XL;0;
60.605-BCO-L;1000;
60.605-BCO-M;1000;
60.605-BCO-XL;1000;
60.605-NEG-L;1000;
60.605-NEG-M;1000;
60.605-NEG-XL;1000;
60.605-TOS-L;93;
60.605-TOS-M;0;
60.605-TOS-XL;0;
61.1065-AZU-L;0;
61.1065-AZU-M;0;
61.1065-AZU-XL;0;
61.1065-ROJ-L;0;
61.1065-ROJ-M;0;
61.1065-ROJ-XL;0;
61.1066-ROS-52;0;
61.1066-ROS-54;0;
61.1066-ROS-56;0;
61.1066-ROS-L;0;
61.1066-ROS-M;0;
61.1066-ROS-XL;0;
61.1066-TUR-52;0;
61.1066-TUR-54;0;
61.1066-TUR-56;0;
61.1066-TUR-L;0;
61.1066-TUR-M;0;
61.1066-TUR-XL;0;
61.1067-AZU-L;0;
61.1067-AZU-M;0;
61.1067-AZU-S;0;
61.1067-AZU-XL;0;
61.1067-ROJ-L;0;
61.1067-ROJ-M;0;
61.1067-ROJ-S;0;
61.1067-ROJ-XL;0;
63.1098-TUR-10;0;
63.1098-TUR-4;0;
63.1098-TUR-6;0;
63.1098-TUR-8;0;
63.1099-JEA-10;0;
63.1099-JEA-4;0;
63.1099-JEA-6;0;
63.1099-JEA-8;0;
63.1100-MOR-10;0;
63.1100-MOR-4;0;
63.1100-MOR-6;0;
63.1100-MOR-8;0;
63.1101-LIL-10;0;
63.1101-LIL-4;0;
63.1101-LIL-6;0;
63.1101-LIL-8;0;
63.1102-MAG-10;0;
63.1102-MAG-4;0;
63.1102-MAG-6;0;
63.1102-MAG-8;0;
63.1106-ROS-10;0;
63.1106-ROS-4;0;
63.1106-ROS-6;0;
63.1106-ROS-8;0;
63.1106-TUR-10;0;
63.1106-TUR-4;0;
63.1106-TUR-6;0;
63.1106-TUR-8;0;
64.1017-ROJ-10;0;
64.1017-ROJ-4;0;
64.1017-ROJ-6;0;
64.1017-ROJ-8;0;
64.1018-CAL-10;0;
64.1018-CAL-4;0;
64.1018-CAL-6;0;
64.1018-CAL-8;0;
64.1019-NAR-10;0;
64.1019-NAR-4;0;
64.1019-NAR-6;0;
64.1019-NAR-8;0;
64.1020-AZU-10;0;
64.1020-AZU-4;109;
64.1020-AZU-6;63;
64.1020-AZU-8;0;
65.1092-MOR-12;0;
65.1092-MOR-14;0;
65.1092-MOR-16;0;
65.1093-GRI-12;0;
65.1093-GRI-14;0;
65.1093-GRI-16;0;
65.1094-AZU-12;0;
65.1094-AZU-14;0;
65.1094-AZU-16;0;
65.1095-MOR-12;0;
65.1095-MOR-14;0;
65.1095-MOR-16;0;
65.1096-FUC-12;0;
65.1096-FUC-14;0;
65.1096-FUC-16;0;
65.1097-COR-12;0;
65.1097-COR-14;0;
65.1097-COR-16;0;
65.1105-FUC-12;0;
65.1105-FUC-14;0;
65.1105-FUC-16;91;
66.1014-CEL-12;0;
66.1014-CEL-14;0;
66.1014-CEL-16;0;
66.1015-AZU-12;0;
66.1015-AZU-14;0;
66.1015-AZU-16;0;
66.1016-AZU-12;0;
66.1016-AZU-14;0;
66.1016-AZU-16;0;
67.1000-AZU-L;0;
67.1000-AZU-M;0;
67.1000-AZU-S;0;
67.1000-AZU-XL;0;
67.1001-AZU-L;0;
67.1001-AZU-M;0;
67.1001-AZU-S;0;
67.1001-AZU-XL;0;
67.1002-GRA-L;0;
67.1002-GRA-M;0;
67.1002-GRA-S;0;
67.1002-GRA-XL;0;
67.1003-NEG-L;0;
67.1003-NEG-M;0;
67.1003-NEG-S;0;
67.1003-NEG-XL;0;
67.1003-NEG-XXL;0;
67.1004-NEG-L;0;
67.1004-NEG-M;0;
67.1004-NEG-S;0;
67.1004-NEG-XL;0;
67.1005-AZU-L;0;
67.1005-AZU-M;0;
67.1005-AZU-S;0;
67.1005-AZU-XL;0;
67.1006-AZU-L;0;
67.1006-AZU-M;0;
67.1006-AZU-S;0;
67.1006-AZU-XL;0;
67.1006-AZU-XXL;0;
67.1007-AZU-L;0;
67.1007-AZU-M;0;
67.1007-AZU-S;0;
67.1007-AZU-XL;0;
67.1008-BUR-L;0;
67.1008-BUR-M;0;
67.1008-BUR-S;0;
67.1008-BUR-XL;0;
67.1009-AZU-L;0;
67.1009-AZU-M;0;
67.1009-AZU-S;0;
67.1009-AZU-XL;0;
67.1010-AZU-L;0;
67.1010-AZU-M;0;
67.1010-AZU-S;0;
67.1010-AZU-XL;0;
67.1011-NEG-L;0;
67.1011-NEG-M;0;
67.1011-NEG-S;0;
67.1011-NEG-XL;0;
67.1012-AZU-L;0;
67.1012-AZU-M;0;
67.1012-AZU-S;0;
67.1012-AZU-XL;0;
67.1013-AZU-L;0;
67.1013-AZU-M;0;
67.1013-AZU-S;0;
67.1013-AZU-XL;0;
67.997-GRI-L;0;
67.997-GRI-M;0;
67.997-GRI-S;0;
67.997-GRI-XL;0;
67.997-GRI-XXL;0;
67.998-AZU-L;0;
67.998-AZU-M;0;
67.998-AZU-S;0;
67.998-AZU-XL;0;
67.999-AZU-L;0;
67.999-AZU-M;0;
67.999-AZU-S;0;
67.999-AZU-XL;0;
67.999-NEG-L;0;
67.999-NEG-M;0;
67.999-NEG-S;0;
67.999-NEG-XL;0;
73.806-CAL-L;982;
73.806-CAL-M;1000;
73.806-CAL-S;186;
73.806-CAL-XL;350;
73.806-FUC-L;985;
73.806-FUC-M;760;
73.806-FUC-S;163;
73.806-FUC-XL;279;
73.810-AZU-L;632;
73.810-AZU-M;323;
73.810-AZU-S;105;
73.810-AZU-XL;31;
73.810-NEG-L;636;
73.810-NEG-M;230;
73.810-NEG-S;61;
73.810-NEG-XL;32;
73.812-NEG-L;945;
73.812-NEG-M;278;
73.812-NEG-S;69;
78.840-FUC-L;109;
78.840-FUC-M;0;
78.840-FUC-S;0;
78.840-FUC-XL;0;
78.840-MOR-L;0;
78.840-MOR-M;0;
78.840-MOR-S;0;
78.840-MOR-XL;0;
78.841-FUC-L;66;
78.841-FUC-M;0;
78.841-FUC-S;0;
78.841-MOR-L;12;
78.841-MOR-M;0;
78.841-MOR-S;0;
79.806-AZU-L;0;
79.806-AZU-M;0;
79.806-AZU-S;0;
79.806-AZU-XL;0;
79.809-AZU-L;0;
79.809-AZU-M;0;
79.809-AZU-S;0;
79.809-AZU-XL;0;
90.01-AZU-L;1000;
90.01-AZU-M;1000;
90.01-AZU-S;412;
90.01-AZU-XL;1000;
90.01-BCO-L;1000;
90.01-BCO-M;1000;
90.01-BCO-S;989;
90.01-BCO-XL;1000;
90.01-BUR-L;1000;
90.01-BUR-M;1000;
90.01-BUR-S;108;
90.01-BUR-XL;1000;
90.01-GRI-L;1000;
90.01-GRI-M;1000;
90.01-GRI-S;22;
90.01-GRI-XL;1000;
90.01-MAR-L;621;
90.01-MAR-M;423;
90.01-MAR-S;138;
90.01-MAR-XL;565;
90.01-NEG-L;1000;
90.01-NEG-M;1000;
90.01-NEG-S;895;
90.01-NEG-XL;1000;
90.07-AZU-L;525;
90.07-AZU-M;231;
90.07-AZU-S;1000;
90.07-AZU-XL;642;
90.07-BCO-L;453;
90.07-BCO-M;816;
90.07-BCO-S;531;
90.07-BCO-XL;310;
90.07-NEG-L;0;
90.07-NEG-M;0;
90.07-NEG-S;702;
90.07-NEG-XL;108;
91.01-AZU-L;1000;
91.01-AZU-M;1000;
91.01-AZU-S;1000;
91.01-AZU-XL;1000;
91.01-BCO-L;1000;
91.01-BCO-M;1000;
91.01-BCO-S;634;
91.01-BCO-XL;1000;
91.01-BUR-L;701;
91.01-BUR-M;991;
91.01-BUR-S;519;
91.01-BUR-XL;0;
91.01-CAL-L;1000;
91.01-CAL-M;1000;
91.01-CAL-S;1000;
91.01-CAL-XL;1000;
91.01-GRI-L;1000;
91.01-GRI-M;1000;
91.01-GRI-S;1000;
91.01-GRI-XL;658;
91.01-MAR-L;828;
91.01-MAR-M;540;
91.01-MAR-S;126;
91.01-MAR-XL;1000;
91.01-NEG-L;845;
91.01-NEG-M;684;
91.01-NEG-S;241;
91.01-NEG-XL;601;
91.01-PET-L;1000;
91.01-PET-M;1000;
91.01-PET-S;413;
91.01-PET-XL;882;
91.01-VER-L;1000;
91.01-VER-M;650;
91.01-VER-S;90;
91.01-VER-XL;186;
91.07-BUR-L;769;
91.07-BUR-M;1000;
91.07-BUR-S;547;
91.07-BUR-XL;238;
91.07-MAR-L;1000;
91.07-MAR-M;1000;
91.07-MAR-S;1000;
91.07-MAR-XL;1000;
91.07-PET-L;242;
91.07-PET-M;1000;
91.07-PET-S;259;
91.07-PET-XL;0;
91.08-AZU-L;0;
91.08-AZU-M;0;
91.08-AZU-S;0;
91.08-AZU-XL;0;
91.08-BCO-L;0;
91.08-BCO-M;0;
91.08-BCO-S;0;
91.08-BCO-XL;0;
91.08-GRI-L;0;
91.08-GRI-M;0;
91.08-GRI-S;0;
91.08-GRI-XL;0;
91.08-NEG-L;0;
91.08-NEG-M;0;
91.08-NEG-S;0;
91.08-NEG-XL;0;
91.09-CAL-L;0;
91.09-CAL-M;1000;
91.09-CAL-S;495;
91.09-CAL-XL;0;
91.09-NEG-L;0;
91.09-NEG-M;1000;
91.09-NEG-S;453;
91.09-NEG-XL;0;
91.09-ROJ-L;0;
91.09-ROJ-M;0;
91.09-ROJ-S;0;
91.09-ROJ-XL;0;
91.11-AZU-L;30;
91.11-AZU-M;22;
91.11-AZU-S;0;
91.11-AZU-XL;0;
91.11-CAL-L;0;
91.11-CAL-M;66;
91.11-CAL-S;0;
91.11-CAL-XL;0;
91.11-MOR-L;248;
91.11-MOR-M;51;
91.11-MOR-S;0;
91.11-MOR-XL;0;
91.11-NEG-L;27;
91.11-NEG-M;31;
91.11-NEG-S;0;
91.11-NEG-XL;0;
91.11-ROJ-L;55;
91.11-ROJ-M;63;
91.11-ROJ-S;0;
91.11-ROJ-XL;0;
91.11-TUR-L;210;
91.11-TUR-M;242;
91.11-TUR-S;0;
91.11-TUR-XL;0;
91.403-BUR-L;0;
91.403-BUR-M;565;
91.403-BUR-S;0;
91.403-BUR-XL;0;
91.403-GRI-L;0;
91.403-GRI-M;639;
91.403-GRI-S;0;
91.403-GRI-XL;0;
91.403-NEG-L;0;
91.403-NEG-M;1000;
91.403-NEG-S;0;
91.403-NEG-XL;0;
91.404-AZU-L;0;
91.404-AZU-M;0;
91.404-AZU-S;0;
91.404-AZU-XL;0;
91.404-BLA-L;0;
91.404-BLA-M;0;
91.404-BLA-S;0;
91.404-BLA-XL;0;
91.404-NEG-L;0;
91.404-NEG-M;0;
91.404-NEG-S;0;
91.404-NEG-XL;0;
91.405-AZU-L;1000;
91.405-AZU-M;1000;
91.405-AZU-S;1000;
91.405-AZU-XL;735;
91.405-BUR-L;574;
91.405-BUR-M;771;
91.405-BUR-S;1000;
91.405-BUR-XL;41;
91.405-GRI-L;1000;
91.405-GRI-M;1000;
91.405-GRI-S;886;
91.405-GRI-XL;522;
91.405-MOR-L;1000;
91.405-MOR-M;1000;
91.405-MOR-S;696;
91.405-MOR-XL;376;
91.405-NEG-L;0;
91.405-NEG-M;0;
91.405-NEG-S;723;
91.405-NEG-XL;0;
